179.0,4.0,0.0,nan,nan,0.0,0.0
179.0,5.0,0.0,nan,nan,0.0,0.0
179.0,6.0,0.0,nan,nan,0.0,0.0
179.0,7.0,0.0,nan,nan,0.0,0.0
179.0,8.0,0.0,nan,nan,0.0,0.0
180.0,0.0,383.0,21.9691072069,2.38929362901,4.10810810811,21.7180423667
180.0,1.0,0.0,nan,nan,0.0,0.0
180.0,2.0,0.0,nan,nan,0.0,0.0
180.0,3.0,0.0,nan,nan,0.0,0.0
180.0,4.0,0.0,nan,nan,0.0,0.0
180.0,5.0,0.0,nan,nan,0.0,0.0
180.0,6.0,0.0,nan,nan,0.0,0.0
180.0,7.0,0.0,nan,nan,0.0,0.0
180.0,8.0,0.0,nan,nan,0.0,0.0
181.0,0.0,322.0,22.0797839809,1.93382192138,6.47826086957,56.3364839319
181.0,1.0,0.0,nan,nan,0.0,0.0
181.0,2.0,0.0,nan,nan,0.0,0.0
181.0,3.0,0.0,nan,nan,0.0,0.0
181.0,4.0,0.0,nan,nan,0.0,0.0
181.0,5.0,0.0,nan,nan,0.0,0.0
181.0,6.0,0.0,nan,nan,0.0,0.0
181.0,7.0,0.0,nan,nan,0.0,0.0
181.0,8.0,0.0,nan,nan,0.0,0.0
182.0,0.0,278.0,21.8573596417,2.47766770038,5.11111111111,45.8765432099
182.0,1.0,0.0,nan,nan,0.0,0.0
182.0,2.0,0.0,nan,nan,0.0,0.0
182.0,3.0,0.0,nan,nan,0.0,0.0
182.0,4.0,0.0,nan,nan,0.0,0.0
182.0,5.0,0.0,nan,nan,0.0,0.0
182.0,6.0,0.0,nan,nan,0.0,0.0
182.0,7.0,0.0,nan,nan,0.0,0.0
182.0,8.0,0.0,nan,nan,0.0,0.0
183.0,0.0,318.0,21.6463613644,2.44268120999,6.40909090909,40.7871900826
183.0,1.0,0.0,nan,nan,0.0,0.0
183.0,2.0,0.0,nan,nan,0.0,0.0
183.0,3.0,0.0,nan,nan,0.0,0.0
183.0,4.0,0.0,nan,nan,0.0,0.0
183.0,5.0,0.0,nan,nan,0.0,0.0
183.0,6.0,0.0,nan,nan,0.0,0.0
183.0,7.0,0.0,nan,nan,0.0,0.0
183.0,8.0,0.0,nan,nan,0.0,0.0
184.0,0.0,322.0,21.7632537029,2.2565998625,4.85714285714,30.1224489796
184.0,1.0,0.0,nan,nan,0.0,0.0
184.0,2.0,0.0,nan,nan,0.0,0.0
184.0,3.0,0.0,nan,nan,0.0,0.0
184.0,4.0,0.0,nan,nan,0.0,0.0
184.0,5.0,0.0,nan,nan,0.0,0.0
184.0,6.0,0.0,nan,nan,0.0,0.0
184.0,7.0,0.0,nan,nan,0.0,0.0
184.0,8.0,0.0,nan,nan,0.0,0.0
185.0,0.0,381.0,21.7519147554,2.21241759091,7.69696969697,39.9687786961
185.0,1.0,0.0,nan,nan,0.0,0.0
185.0,2.0,0.0,nan,nan,0.0,0.0
185.0,3.0,0.0,nan,nan,0.0,0.0
185.0,4.0,0.0,nan,nan,0.0,0.0
185.0,5.0,0.0,nan,nan,0.0,0.0
185.0,6.0,0.0,nan,nan,0.0,0.0
185.0,7.0,0.0,nan,nan,0.0,0.0
185.0,8.0,0.0,nan,nan,0.0,0.0
186.0,0.0,350.0,21.770200274,2.34297746345,3.8,19.92
186.0,1.0,0.0,nan,nan,0.0,0.0
186.0,2.0,0.0,nan,nan,0.0,0.0
186.0,3.0,0.0,nan,nan,0.0,0.0
186.0,4.0,0.0,nan,nan,0.0,0.0
186.0,5.0,0.0,nan,nan,0.0,0.0
186.0,6.0,0.0,nan,nan,0.0,0.0
186.0,7.0,0.0,nan,nan,0.0,0.0
186.0,8.0,0.0,nan,nan,0.0,0.0
187.0,0.0,293.0,21.7348832011,2.52750236624,4.65217391304,37.8790170132
187.0,1.0,0.0,nan,nan,0.0,0.0
187.0,2.0,0.0,nan,nan,0.0,0.0
187.0,3.0,0.0,nan,nan,0.0,0.0
187.0,4.0,0.0,nan,nan,0.0,0.0
187.0,5.0,0.0,nan,nan,0.0,0.0
187.0,6.0,0.0,nan,nan,0.0,0.0
187.0,7.0,0.0,nan,nan,0.0,0.0
187.0,8.0,0.0,nan,nan,0.0,0.0
188.0,0.0,293.0,21.7764682962,2.90415081764,5.81818181818,44.8760330579
188.0,1.0,0.0,nan,nan,0.0,0.0
188.0,2.0,0.0,nan,nan,0.0,0.0
188.0,3.0,0.0,nan,nan,0.0,0.0
188.0,4.0,0.0,nan,nan,0.0,0.0
188.0,5.0,0.0,nan,nan,0.0,0.0
188.0,6.0,0.0,nan,nan,0.0,0.0
188.0,7.0,0.0,nan,nan,0.0,0.0
188.0,8.0,0.0,nan,nan,0.0,0.0
189.0,0.0,291.0,21.6584440394,2.51412026594,6.19047619048,29.7732426304
189.0,1.0,0.0,nan,nan,0.0,0.0
189.0,2.0,0.0,nan,nan,0.0,0.0
189.0,3.0,0.0,nan,nan,0.0,0.0
189.0,4.0,0.0,nan,nan,0.0,0.0
189.0,5.0,0.0,nan,nan,0.0,0.0
189.0,6.0,0.0,nan,nan,0.0,0.0
189.0,7.0,0.0,nan,nan,0.0,0.0
189.0,8.0,0.0,nan,nan,0.0,0.0
190.0,0.0,329.0,21.7525843045,2.75984808691,7.42105263158,65.8227146814
190.0,1.0,0.0,nan,nan,0.0,0.0
190.0,2.0,0.0,nan,nan,0.0,0.0
190.0,3.0,0.0,nan,nan,0.0,0.0
190.0,4.0,0.0,nan,nan,0.0,0.0
190.0,5.0,0.0,nan,nan,0.0,0.0
190.0,6.0,0.0,nan,nan,0.0,0.0
190.0,7.0,0.0,nan,nan,0.0,0.0
190.0,8.0,0.0,nan,nan,0.0,0.0
191.0,0.0,403.0,21.5864904889,3.03095326166,6.54838709677,41.1508844953
191.0,1.0,0.0,nan,nan,0.0,0.0
191.0,2.0,0.0,nan,nan,0.0,0.0
191.0,3.0,0.0,nan,nan,0.0,0.0
191.0,4.0,0.0,nan,nan,0.0,0.0
191.0,5.0,0.0,nan,nan,0.0,0.0
191.0,6.0,0.0,nan,nan,0.0,0.0
191.0,7.0,0.0,nan,nan,0.0,0.0
191.0,8.0,0.0,nan,nan,0.0,0.0
192.0,0.0,363.0,21.6640689191,3.16835819183,4.56666666667,29.8455555556
192.0,1.0,0.0,nan,nan,0.0,0.0
192.0,2.0,0.0,nan,nan,0.0,0.0
192.0,3.0,0.0,nan,nan,0.0,0.0
192.0,4.0,0.0,nan,nan,0.0,0.0
192.0,5.0,0.0,nan,nan,0.0,0.0
192.0,6.0,0.0,nan,nan,0.0,0.0
192.0,7.0,0.0,nan,nan,0.0,0.0
192.0,8.0,0.0,nan,nan,0.0,0.0
193.0,0.0,300.0,21.67278,3.24894007372,6.95652173913,53.95463138
193.0,1.0,0.0,nan,nan,0.0,0.0
193.0,2.0,0.0,nan,nan,0.0,0.0
193.0,3.0,0.0,nan,nan,0.0,0.0
193.0,4.0,0.0,nan,nan,0.0,0.0
193.0,5.0,0.0,nan,nan,0.0,0.0
193.0,6.0,0.0,nan,nan,0.0,0.0
193.0,7.0,0.0,nan,nan,0.0,0.0
193.0,8.0,0.0,nan,nan,0.0,0.0
194.0,0.0,342.0,21.56001574,2.87574749284,6.46153846154,47.0946745562
194.0,1.0,0.0,nan,nan,0.0,0.0
194.0,2.0,0.0,nan,nan,0.0,0.0
194.0,3.0,0.0,nan,nan,0.0,0.0
194.0,4.0,0.0,nan,nan,0.0,0.0
194.0,5.0,0.0,nan,nan,0.0,0.0
194.0,6.0,0.0,nan,nan,0.0,0.0
194.0,7.0,0.0,nan,nan,0.0,0.0
194.0,8.0,0.0,nan,nan,0.0,0.0
195.0,0.0,340.0,21.4470750298,3.18415041325,5.58333333333,43.5763888889
195.0,1.0,0.0,nan,nan,0.0,0.0
195.0,2.0,0.0,nan,nan,0.0,0.0
195.0,3.0,0.0,nan,nan,0.0,0.0
195.0,4.0,0.0,nan,nan,0.0,0.0
195.0,5.0,0.0,nan,nan,0.0,0.0
195.0,6.0,0.0,nan,nan,0.0,0.0
195.0,7.0,0.0,nan,nan,0.0,0.0
195.0,8.0,0.0,nan,nan,0.0,0.0
196.0,0.0,309.0,21.6322510306,3.53934483104,4.8275862069,36.6254458977
196.0,1.0,0.0,nan,nan,0.0,0.0
196.0,2.0,0.0,nan,nan,0.0,0.0
196.0,3.0,0.0,nan,nan,0.0,0.0
196.0,4.0,0.0,nan,nan,0.0,0.0
196.0,5.0,0.0,nan,nan,0.0,0.0
196.0,6.0,0.0,nan,nan,0.0,0.0
196.0,7.0,0.0,nan,nan,0.0,0.0
196.0,8.0,0.0,nan,nan,0.0,0.0
197.0,0.0,319.0,21.607658958,3.28996464659,5.25,36.5208333333
197.0,1.0,0.0,nan,nan,0.0,0.0
197.0,2.0,0.0,nan,nan,0.0,0.0
197.0,3.0,0.0,nan,nan,0.0,0.0
197.0,4.0,0.0,nan,nan,0.0,0.0
197.0,5.0,0.0,nan,nan,0.0,0.0
197.0,6.0,0.0,nan,nan,0.0,0.0
197.0,7.0,0.0,nan,nan,0.0,0.0
197.0,8.0,0.0,nan,nan,0.0,0.0
198.0,0.0,298.0,21.5319223504,3.12290244351,5.5,28.3928571429
198.0,1.0,0.0,nan,nan,0.0,0.0
198.0,2.0,0.0,nan,nan,0.0,0.0
198.0,3.0,0.0,nan,nan,0.0,0.0
198.0,4.0,0.0,nan,nan,0.0,0.0
198.0,5.0,0.0,nan,nan,0.0,0.0
198.0,6.0,0.0,nan,nan,0.0,0.0
198.0,7.0,0.0,nan,nan,0.0,0.0
198.0,8.0,0.0,nan,nan,0.0,0.0
199.0,0.0,255.0,21.6296331287,2.76534562589,5.3,23.21
199.0,1.0,0.0,nan,nan,0.0,0.0
199.0,2.0,0.0,nan,nan,0.0,0.0
199.0,3.0,0.0,nan,nan,0.0,0.0
199.0,4.0,0.0,nan,nan,0.0,0.0
199.0,5.0,0.0,nan,nan,0.0,0.0
199.0,6.0,0.0,nan,nan,0.0,0.0
199.0,7.0,0.0,nan,nan,0.0,0.0
199.0,8.0,0.0,nan,nan,0.0,0.0
200.0,0.0,340.0,21.7589937815,2.75253484113,7.64,50.7104
200.0,1.0,0.0,nan,nan,0.0,0.0
200.0,2.0,0.0,nan,nan,0.0,0.0
200.0,3.0,0.0,nan,nan,0.0,0.0
200.0,4.0,0.0,nan,nan,0.0,0.0
200.0,5.0,0.0,nan,nan,0.0,0.0
200.0,6.0,0.0,nan,nan,0.0,0.0
200.0,7.0,0.0,nan,nan,0.0,0.0
200.0,8.0,0.0,nan,nan,0.0,0.0
201.0,0.0,440.0,22.0797876081,2.23285295599,6.9,56.0233333333
201.0,1.0,0.0,nan,nan,0.0,0.0
201.0,2.0,0.0,nan,nan,0.0,0.0
201.0,3.0,0.0,nan,nan,0.0,0.0
201.0,4.0,0.0,nan,nan,0.0,0.0
201.0,5.0,0.0,nan,nan,0.0,0.0
201.0,6.0,0.0,nan,nan,0.0,0.0
201.0,7.0,0.0,nan,nan,0.0,0.0
201.0,8.0,0.0,nan,nan,0.0,0.0
202.0,0.0,412.0,22.1472956011,2.09391699118,5.43333333333,33.5788888889
202.0,1.0,0.0,nan,nan,0.0,0.0
202.0,2.0,0.0,nan,nan,0.0,0.0
202.0,3.0,0.0,nan,nan,0.0,0.0
202.0,4.0,0.0,nan,nan,0.0,0.0
202.0,5.0,0.0,nan,nan,0.0,0.0
202.0,6.0,0.0,nan,nan,0.0,0.0
202.0,7.0,0.0,nan,nan,0.0,0.0
202.0,8.0,0.0,nan,nan,0.0,0.0
203.0,0.0,343.0,22.0532448823,2.14922588305,5.82608695652,38.752362949
203.0,1.0,0.0,nan,nan,0.0,0.0
203.0,2.0,0.0,nan,nan,0.0,0.0
203.0,3.0,0.0,nan,nan,0.0,0.0
203.0,4.0,0.0,nan,nan,0.0,0.0
203.0,5.0,0.0,nan,nan,0.0,0.0
203.0,6.0,0.0,nan,nan,0.0,0.0
203.0,7.0,0.0,nan,nan,0.0,0.0
203.0,8.0,0.0,nan,nan,0.0,0.0
204.0,0.0,296.0,21.910933587,2.14269855976,5.05,44.6475
204.0,1.0,0.0,nan,nan,0.0,0.0
204.0,2.0,0.0,nan,nan,0.0,0.0
204.0,3.0,0.0,nan,nan,0.0,0.0
204.0,4.0,0.0,nan,nan,0.0,0.0
204.0,5.0,0.0,nan,nan,0.0,0.0
204.0,6.0,0.0,nan,nan,0.0,0.0
204.0,7.0,0.0,nan,nan,0.0,0.0
204.0,8.0,0.0,nan,nan,0.0,0.0
205.0,0.0,243.0,21.7037322901,2.30420033575,3.85714285714,46.693877551
205.0,1.0,0.0,nan,nan,0.0,0.0
205.0,2.0,0.0,nan,nan,0.0,0.0
205.0,3.0,0.0,nan,nan,0.0,0.0
205.0,4.0,0.0,nan,nan,0.0,0.0
205.0,5.0,0.0,nan,nan,0.0,0.0
205.0,6.0,0.0,nan,nan,0.0,0.0
205.0,7.0,0.0,nan,nan,0.0,0.0
205.0,8.0,0.0,nan,nan,0.0,0.0
206.0,0.0,266.0,21.5329575709,2.51399806609,5.82352941176,31.5570934256
206.0,1.0,0.0,nan,nan,0.0,0.0
206.0,2.0,0.0,nan,nan,0.0,0.0
206.0,3.0,0.0,nan,nan,0.0,0.0
206.0,4.0,0.0,nan,nan,0.0,0.0
206.0,5.0,0.0,nan,nan,0.0,0.0
206.0,6.0,0.0,nan,nan,0.0,0.0
206.0,7.0,0.0,nan,nan,0.0,0.0
206.0,8.0,0.0,nan,nan,0.0,0.0
207.0,0.0,389.0,21.7245945075,3.14281685,7.32142857143,34.1466836735
207.0,1.0,0.0,nan,nan,0.0,0.0
207.0,2.0,0.0,nan,nan,0.0,0.0
207.0,3.0,0.0,nan,nan,0.0,0.0
207.0,4.0,0.0,nan,nan,0.0,0.0
207.0,5.0,0.0,nan,nan,0.0,0.0
207.0,6.0,0.0,nan,nan,0.0,0.0
207.0,7.0,0.0,nan,nan,0.0,0.0
207.0,8.0,0.0,nan,nan,0.0,0.0
208.0,0.0,449.0,21.980426014,2.98303375904,5.39024390244,44.4818560381
208.0,1.0,0.0,nan,nan,0.0,0.0
208.0,2.0,0.0,nan,nan,0.0,0.0
208.0,3.0,0.0,nan,nan,0.0,0.0
208.0,4.0,0.0,nan,nan,0.0,0.0
208.0,5.0,0.0,nan,nan,0.0,0.0
208.0,6.0,0.0,nan,nan,0.0,0.0
208.0,7.0,0.0,nan,nan,0.0,0.0
208.0,8.0,0.0,nan,nan,0.0,0.0
209.0,0.0,404.0,22.1674021425,2.52721989129,5.78787878788,45.9247015611
209.0,1.0,0.0,nan,nan,0.0,0.0
209.0,2.0,0.0,nan,nan,0.0,0.0
209.0,3.0,0.0,nan,nan,0.0,0.0
209.0,4.0,0.0,nan,nan,0.0,0.0
209.0,5.0,0.0,nan,nan,0.0,0.0
209.0,6.0,0.0,nan,nan,0.0,0.0
209.0,7.0,0.0,nan,nan,0.0,0.0
209.0,8.0,0.0,nan,nan,0.0,0.0
210.0,0.0,299.0,22.2295415349,2.1739995862,3.76,27.7024
210.0,1.0,0.0,nan,nan,0.0,0.0
210.0,2.0,0.0,nan,nan,0.0,0.0
210.0,3.0,0.0,nan,nan,0.0,0.0
210.0,4.0,0.0,nan,nan,0.0,0.0
210.0,5.0,0.0,nan,nan,0.0,0.0
210.0,6.0,0.0,nan,nan,0.0,0.0
210.0,7.0,0.0,nan,nan,0.0,0.0
210.0,8.0,0.0,nan,nan,0.0,0.0
211.0,0.0,203.0,22.2209373776,2.05554234197,2.41666666667,7.40972222222
211.0,1.0,0.0,nan,nan,0.0,0.0
211.0,2.0,0.0,nan,nan,0.0,0.0
211.0,3.0,0.0,nan,nan,0.0,0.0
211.0,4.0,0.0,nan,nan,0.0,0.0
211.0,5.0,0.0,nan,nan,0.0,0.0
211.0,6.0,0.0,nan,nan,0.0,0.0
211.0,7.0,0.0,nan,nan,0.0,0.0
211.0,8.0,0.0,nan,nan,0.0,0.0
212.0,0.0,210.0,22.1320044204,1.95169742385,5.76923076923,43.7159763314
212.0,1.0,0.0,nan,nan,0.0,0.0
212.0,2.0,0.0,nan,nan,0.0,0.0
212.0,3.0,0.0,nan,nan,0.0,0.0
212.0,4.0,0.0,nan,nan,0.0,0.0
212.0,5.0,0.0,nan,nan,0.0,0.0
212.0,6.0,0.0,nan,nan,0.0,0.0
212.0,7.0,0.0,nan,nan,0.0,0.0
212.0,8.0,0.0,nan,nan,0.0,0.0
213.0,0.0,390.0,22.0840753005,2.65040963157,9.23076923077,46.7928994083
213.0,1.0,0.0,nan,nan,0.0,0.0
213.0,2.0,0.0,nan,nan,0.0,0.0
213.0,3.0,0.0,nan,nan,0.0,0.0
213.0,4.0,0.0,nan,nan,0.0,0.0
213.0,5.0,0.0,nan,nan,0.0,0.0
213.0,6.0,0.0,nan,nan,0.0,0.0
213.0,7.0,0.0,nan,nan,0.0,0.0
213.0,8.0,0.0,nan,nan,0.0,0.0
214.0,0.0,653.0,22.0883596741,2.69047552842,8.02083333333,41.4787326389
214.0,1.0,0.0,nan,nan,0.0,0.0
214.0,2.0,0.0,nan,nan,0.0,0.0
214.0,3.0,0.0,nan,nan,0.0,0.0
214.0,4.0,0.0,nan,nan,0.0,0.0
214.0,5.0,0.0,nan,nan,0.0,0.0
214.0,6.0,0.0,nan,nan,0.0,0.0
214.0,7.0,0.0,nan,nan,0.0,0.0
214.0,8.0,0.0,nan,nan,0.0,0.0
215.0,0.0,622.0,22.1864655545,2.4089495864,5.08,33.1936
215.0,1.0,0.0,nan,nan,0.0,0.0
215.0,2.0,0.0,nan,nan,0.0,0.0
215.0,3.0,0.0,nan,nan,0.0,0.0
215.0,4.0,0.0,nan,nan,0.0,0.0
215.0,5.0,0.0,nan,nan,0.0,0.0
215.0,6.0,0.0,nan,nan,0.0,0.0
215.0,7.0,0.0,nan,nan,0.0,0.0
215.0,8.0,0.0,nan,nan,0.0,0.0
216.0,0.0,386.0,22.2998405897,2.09955506318,3.03571428571,33.8915816327
216.0,1.0,0.0,nan,nan,0.0,0.0
216.0,2.0,0.0,nan,nan,0.0,0.0
216.0,3.0,0.0,nan,nan,0.0,0.0
216.0,4.0,0.0,nan,nan,0.0,0.0
216.0,5.0,0.0,nan,nan,0.0,0.0
216.0,6.0,0.0,nan,nan,0.0,0.0
216.0,7.0,0.0,nan,nan,0.0,0.0
216.0,8.0,0.0,nan,nan,0.0,0.0
217.0,0.0,273.0,22.2658859583,1.83954209654,3.94117647059,29.1141868512
217.0,1.0,0.0,nan,nan,0.0,0.0
217.0,2.0,0.0,nan,nan,0.0,0.0
217.0,3.0,0.0,nan,nan,0.0,0.0
217.0,4.0,0.0,nan,nan,0.0,0.0
217.0,5.0,0.0,nan,nan,0.0,0.0
217.0,6.0,0.0,nan,nan,0.0,0.0
217.0,7.0,0.0,nan,nan,0.0,0.0
217.0,8.0,0.0,nan,nan,0.0,0.0
218.0,0.0,229.0,22.2595844485,1.84580125506,5.0,35.1666666667
218.0,1.0,0.0,nan,nan,0.0,0.0
218.0,2.0,0.0,nan,nan,0.0,0.0
218.0,3.0,0.0,nan,nan,0.0,0.0
218.0,4.0,0.0,nan,nan,0.0,0.0
218.0,5.0,0.0,nan,nan,0.0,0.0
218.0,6.0,0.0,nan,nan,0.0,0.0
218.0,7.0,0.0,nan,nan,0.0,0.0
218.0,8.0,0.0,nan,nan,0.0,0.0
219.0,0.0,258.0,22.1903405414,1.50417519671,7.35714285714,38.8010204082
219.0,1.0,0.0,nan,nan,0.0,0.0
219.0,2.0,0.0,nan,nan,0.0,0.0
219.0,3.0,0.0,nan,nan,0.0,0.0
219.0,4.0,0.0,nan,nan,0.0,0.0
219.0,5.0,0.0,nan,nan,0.0,0.0
219.0,6.0,0.0,nan,nan,0.0,0.0
219.0,7.0,0.0,nan,nan,0.0,0.0
219.0,8.0,0.0,nan,nan,0.0,0.0
220.0,0.0,367.0,22.3284059653,2.12945728634,6.54838709677,27.7960457856
220.0,1.0,0.0,nan,nan,0.0,0.0
220.0,2.0,0.0,nan,nan,0.0,0.0
220.0,3.0,0.0,nan,nan,0.0,0.0
220.0,4.0,0.0,nan,nan,0.0,0.0
220.0,5.0,0.0,nan,nan,0.0,0.0
220.0,6.0,0.0,nan,nan,0.0,0.0
220.0,7.0,0.0,nan,nan,0.0,0.0
220.0,8.0,0.0,nan,nan,0.0,0.0
221.0,0.0,471.0,22.192152839,2.15145011888,6.21052631579,43.4819944598
221.0,1.0,0.0,nan,nan,0.0,0.0
221.0,2.0,0.0,nan,nan,0.0,0.0
221.0,3.0,0.0,nan,nan,0.0,0.0
221.0,4.0,0.0,nan,nan,0.0,0.0
221.0,5.0,0.0,nan,nan,0.0,0.0
221.0,6.0,0.0,nan,nan,0.0,0.0
221.0,7.0,0.0,nan,nan,0.0,0.0
221.0,8.0,0.0,nan,nan,0.0,0.0
222.0,0.0,423.0,22.2291728239,2.08534713538,4.5625,30.87109375
222.0,1.0,0.0,nan,nan,0.0,0.0
222.0,2.0,0.0,nan,nan,0.0,0.0
222.0,3.0,0.0,nan,nan,0.0,0.0
222.0,4.0,0.0,nan,nan,0.0,0.0
222.0,5.0,0.0,nan,nan,0.0,0.0
222.0,6.0,0.0,nan,nan,0.0,0.0
222.0,7.0,0.0,nan,nan,0.0,0.0
222.0,8.0,0.0,nan,nan,0.0,0.0
223.0,0.0,297.0,22.2245034077,2.07566422695,4.72727272727,47.9256198347
223.0,1.0,0.0,nan,nan,0.0,0.0
223.0,2.0,0.0,nan,nan,0.0,0.0
223.0,3.0,0.0,nan,nan,0.0,0.0
223.0,4.0,0.0,nan,nan,0.0,0.0
223.0,5.0,0.0,nan,nan,0.0,0.0
223.0,6.0,0.0,nan,nan,0.0,0.0
223.0,7.0,0.0,nan,nan,0.0,0.0
223.0,8.0,0.0,nan,nan,0.0,0.0
224.0,0.0,246.0,22.233768719,1.97273266885,4.3125,21.21484375
224.0,1.0,0.0,nan,nan,0.0,0.0
224.0,2.0,0.0,nan,nan,0.0,0.0
224.0,3.0,0.0,nan,nan,0.0,0.0
224.0,4.0,0.0,nan,nan,0.0,0.0
224.0,5.0,0.0,nan,nan,0.0,0.0
224.0,6.0,0.0,nan,nan,0.0,0.0
224.0,7.0,0.0,nan,nan,0.0,0.0
224.0,8.0,0.0,nan,nan,0.0,0.0
225.0,0.0,276.0,22.1617933723,1.91827660546,5.85714285714,31.3605442177
225.0,1.0,0.0,nan,nan,0.0,0.0
225.0,2.0,0.0,nan,nan,0.0,0.0
225.0,3.0,0.0,nan,nan,0.0,0.0
225.0,4.0,0.0,nan,nan,0.0,0.0
225.0,5.0,0.0,nan,nan,0.0,0.0
225.0,6.0,0.0,nan,nan,0.0,0.0
225.0,7.0,0.0,nan,nan,0.0,0.0
225.0,8.0,0.0,nan,nan,0.0,0.0
226.0,0.0,361.0,22.0958254663,2.17697864089,6.34615384615,48.6878698225
226.0,1.0,0.0,nan,nan,0.0,0.0
226.0,2.0,0.0,nan,nan,0.0,0.0
226.0,3.0,0.0,nan,nan,0.0,0.0
226.0,4.0,0.0,nan,nan,0.0,0.0
226.0,5.0,0.0,nan,nan,0.0,0.0
226.0,6.0,0.0,nan,nan,0.0,0.0
226.0,7.0,0.0,nan,nan,0.0,0.0
226.0,8.0,0.0,nan,nan,0.0,0.0
227.0,0.0,492.0,22.3718242976,2.21755804191,7.14634146341,44.2224866151
227.0,1.0,0.0,nan,nan,0.0,0.0
227.0,2.0,0.0,nan,nan,0.0,0.0
227.0,3.0,0.0,nan,nan,0.0,0.0
227.0,4.0,0.0,nan,nan,0.0,0.0
227.0,5.0,0.0,nan,nan,0.0,0.0
227.0,6.0,0.0,nan,nan,0.0,0.0
227.0,7.0,0.0,nan,nan,0.0,0.0
227.0,8.0,0.0,nan,nan,0.0,0.0
228.0,0.0,465.0,22.6752928996,2.4517161755,5.1935483871,31.8980228928
228.0,1.0,0.0,nan,nan,0.0,0.0
228.0,2.0,0.0,nan,nan,0.0,0.0
228.0,3.0,0.0,nan,nan,0.0,0.0
228.0,4.0,0.0,nan,nan,0.0,0.0
228.0,5.0,0.0,nan,nan,0.0,0.0
228.0,6.0,0.0,nan,nan,0.0,0.0
228.0,7.0,0.0,nan,nan,0.0,0.0
228.0,8.0,0.0,nan,nan,0.0,0.0
229.0,0.0,297.0,22.7482244902,2.83152196321,3.70833333333,26.5399305556
229.0,1.0,0.0,nan,nan,0.0,0.0
229.0,2.0,0.0,nan,nan,0.0,0.0
229.0,3.0,0.0,nan,nan,0.0,0.0
229.0,4.0,0.0,nan,nan,0.0,0.0
229.0,5.0,0.0,nan,nan,0.0,0.0
229.0,6.0,0.0,nan,nan,0.0,0.0
229.0,7.0,0.0,nan,nan,0.0,0.0
229.0,8.0,0.0,nan,nan,0.0,0.0
230.0,0.0,213.0,22.5345855244,2.52622457321,3.75,27.4375
230.0,1.0,0.0,nan,nan,0.0,0.0
230.0,2.0,0.0,nan,nan,0.0,0.0
230.0,3.0,0.0,nan,nan,0.0,0.0
230.0,4.0,0.0,nan,nan,0.0,0.0
230.0,5.0,0.0,nan,nan,0.0,0.0
230.0,6.0,0.0,nan,nan,0.0,0.0
230.0,7.0,0.0,nan,nan,0.0,0.0
230.0,8.0,0.0,nan,nan,0.0,0.0
231.0,0.0,185.0,22.4001055035,2.55343110417,3.88888888889,23.4320987654
231.0,1.0,0.0,nan,nan,0.0,0.0
231.0,2.0,0.0,nan,nan,0.0,0.0
231.0,3.0,0.0,nan,nan,0.0,0.0
231.0,4.0,0.0,nan,nan,0.0,0.0
231.0,5.0,0.0,nan,nan,0.0,0.0
231.0,6.0,0.0,nan,nan,0.0,0.0
231.0,7.0,0.0,nan,nan,0.0,0.0
231.0,8.0,0.0,nan,nan,0.0,0.0
232.0,0.0,245.0,22.3122623024,3.03203057877,7.375,37.734375
232.0,1.0,0.0,nan,nan,0.0,0.0
232.0,2.0,0.0,nan,nan,0.0,0.0
232.0,3.0,0.0,nan,nan,0.0,0.0
232.0,4.0,0.0,nan,nan,0.0,0.0
232.0,5.0,0.0,nan,nan,0.0,0.0
232.0,6.0,0.0,nan,nan,0.0,0.0
232.0,7.0,0.0,nan,nan,0.0,0.0
232.0,8.0,0.0,nan,nan,0.0,0.0
233.0,0.0,511.0,22.14076241,2.63578223495,9.92307692308,60.5325443787
233.0,1.0,0.0,nan,nan,0.0,0.0
233.0,2.0,0.0,nan,nan,0.0,0.0
233.0,3.0,0.0,nan,nan,0.0,0.0
233.0,4.0,0.0,nan,nan,0.0,0.0
233.0,5.0,0.0,nan,nan,0.0,0.0
233.0,6.0,0.0,nan,nan,0.0,0.0
233.0,7.0,0.0,nan,nan,0.0,0.0
233.0,8.0,0.0,nan,nan,0.0,0.0
234.0,0.0,580.0,22.1799520854,3.30182810324,6.12765957447,44.9198732458
234.0,1.0,0.0,nan,nan,0.0,0.0
234.0,2.0,0.0,nan,nan,0.0,0.0
234.0,3.0,0.0,nan,nan,0.0,0.0
234.0,4.0,0.0,nan,nan,0.0,0.0
234.0,5.0,0.0,nan,nan,0.0,0.0
234.0,6.0,0.0,nan,nan,0.0,0.0
234.0,7.0,0.0,nan,nan,0.0,0.0
234.0,8.0,0.0,nan,nan,0.0,0.0
235.0,0.0,433.0,22.4322776872,3.33479257838,4.71052631579,29.3109418283
235.0,1.0,0.0,nan,nan,0.0,0.0
235.0,2.0,0.0,nan,nan,0.0,0.0
235.0,3.0,0.0,nan,nan,0.0,0.0
235.0,4.0,0.0,nan,nan,0.0,0.0
235.0,5.0,0.0,nan,nan,0.0,0.0
235.0,6.0,0.0,nan,nan,0.0,0.0
235.0,7.0,0.0,nan,nan,0.0,0.0
235.0,8.0,0.0,nan,nan,0.0,0.0
236.0,0.0,310.0,22.4423029008,3.02964230002,2.91666666667,31.3263888889
