40.0,2.0,2635.0,10.6582060744,1.73921953598,0.183486238532,0.699130965407
40.0,3.0,4032.0,10.6521434366,1.80591871917,0.414739884393,1.74851105951
40.0,4.0,3667.0,10.6498993666,1.80659182485,0.165150136488,0.692015696294
40.0,5.0,3225.0,10.7058640806,1.74736577748,0.237321196359,0.996344449499
40.0,6.0,5092.0,10.6636874874,1.70103720289,0.137374618404,0.496174005758
40.0,7.0,4027.0,10.6634185096,1.67270215957,0.235947258848,0.976945129765
40.0,8.0,565.0,10.6939636106,1.66642351907,0.0460893854749,0.108210964077
41.0,0.0,4424.0,10.7181482279,1.7079691033,0.153476169655,0.601281095081
41.0,1.0,3449.0,10.678555786,1.70461440788,0.343862815884,1.73464645049
41.0,2.0,3680.0,10.6344581865,1.73313175611,0.204494382022,0.728968564575
41.0,3.0,1708.0,10.7039730779,1.91727636634,0.151992129857,0.681768043224
41.0,4.0,3091.0,10.6376834973,1.77351623068,0.166388425153,0.668475159087
41.0,5.0,2251.0,10.717838144,1.72406269637,0.208125,0.773558984375
41.0,6.0,4865.0,10.6749023092,1.72560521284,0.137837837838,0.555132004591
41.0,7.0,5294.0,10.6782882434,1.68522718335,0.194237456533,0.68706068281
41.0,8.0,1619.0,10.6633465312,1.68050029084,0.0313588850174,0.0861246342677
42.0,0.0,3148.0,10.6934969771,1.70135711072,0.154578422484,0.55407468628
42.0,1.0,1759.0,10.6932643038,1.71582010748,0.23947836396,0.993035412543
42.0,2.0,2107.0,10.649331075,1.70270408594,0.194013303769,0.824886554147
42.0,3.0,2433.0,10.7498233835,1.81960738573,0.374262101535,1.51400107888
42.0,4.0,3431.0,10.6770663611,1.73462957943,0.173885350318,0.711802101505
42.0,5.0,4763.0,10.6861342164,1.71395029297,0.265178571429,0.955573182398
42.0,6.0,4611.0,10.6735093227,1.71448977986,0.117004048583,0.404528676097
42.0,7.0,4203.0,10.734927759,1.71142985866,0.142748958728,0.544181613995
42.0,8.0,4146.0,10.6568315819,1.74761615451,0.0335731414868,0.0516306379357
43.0,0.0,3153.0,10.6589679047,1.7157003432,0.2,0.681290322581
43.0,1.0,4732.0,10.6926708517,1.70075172707,0.359154929577,1.45316736097
43.0,2.0,3971.0,10.648105908,1.73278517821,0.286121673004,1.03125225896
43.0,3.0,1468.0,10.7696474538,1.85146442081,0.289621882542,1.32883034778
43.0,4.0,2079.0,10.6831867253,1.74691353737,0.173913043478,0.623072331111
43.0,5.0,2819.0,10.7149104951,1.69651933819,0.137742207245,0.503773503888
43.0,6.0,3737.0,10.6720887498,1.71884595313,0.141513467294,0.478050039472
43.0,7.0,5102.0,10.7336000237,1.66100190321,0.138505473584,0.526746743069
43.0,8.0,3754.0,10.6858871541,1.78000023196,0.046696472926,0.106115514925
44.0,0.0,3705.0,10.696790053,1.68421319547,0.221284879948,0.831630016832
44.0,1.0,4538.0,10.6829835885,1.69769083995,0.168803418803,0.622360106655
44.0,2.0,2264.0,10.6994680507,1.69459357781,0.164282190429,0.579326112771
44.0,3.0,2530.0,10.7505901685,1.73256422545,0.433615819209,2.10717506144
44.0,4.0,4667.0,10.7076499074,1.71361353909,0.279069767442,1.01901928971
44.0,5.0,3895.0,10.704945112,1.73308190538,0.221346704871,0.990403917045
44.0,6.0,3116.0,10.6768878455,1.75158042708,0.141644562334,0.436700743691
44.0,7.0,5267.0,10.7124617495,1.74530320572,0.125698324022,0.469036323996
44.0,8.0,938.0,10.7230109278,1.68870814131,0.0377258235919,0.062870067229
45.0,0.0,1598.0,10.6710838638,1.74650848295,0.176154672395,0.608067275754
45.0,1.0,4370.0,10.6945190057,1.67927518433,0.127296587927,0.429552359105
45.0,2.0,1962.0,10.7757073547,1.68602078402,0.274422735346,1.06945237547
45.0,3.0,5280.0,10.7497169536,1.64570241939,0.313897763578,1.47095701191
45.0,4.0,4182.0,10.6893845275,1.80153423246,0.166308551783,0.712779798221
45.0,5.0,3370.0,10.7350650589,1.7066541256,0.188034188034,0.662481253733
45.0,6.0,2618.0,10.7451287806,1.74357617141,0.163161249203,0.576310210455
45.0,7.0,5128.0,10.6762609113,1.77552807192,0.126971608833,0.361638462916
45.0,8.0,2605.0,10.701377673,1.72181904846,0.0675381263617,0.437704396695
46.0,0.0,1320.0,10.6750698968,1.75769555104,0.366336633663,1.43015390648
46.0,1.0,3023.0,10.7151004619,1.72148142572,0.132366697848,0.411384576478
46.0,2.0,2369.0,10.7491081542,1.73249730304,0.330587023687,1.50039296127
46.0,3.0,3875.0,10.7464374888,1.71367867258,0.15996938385,0.663273171661
46.0,4.0,5119.0,10.6888162159,1.82595260945,0.147977941176,0.584720175984
46.0,5.0,2166.0,10.7400162222,1.59836657881,0.205414949971,0.798887688323
46.0,6.0,5041.0,10.7488989344,1.7200876472,0.204176334107,0.798219217166
46.0,7.0,4388.0,10.7254963432,1.72857958375,0.104615384615,0.301363313609
46.0,8.0,3871.0,10.7049908496,1.74577829757,0.0614389652385,0.20964481701
47.0,0.0,4707.0,10.7325512197,1.73511238185,0.490136570561,1.98283139258
47.0,1.0,5063.0,10.7053066689,1.72791523748,0.186319218241,0.662353552823
47.0,2.0,3112.0,10.7497985631,1.7513558731,0.298994974874,1.31009949244
47.0,3.0,2684.0,10.7967757457,1.74269609701,0.161864850707,0.54530317503
47.0,4.0,4433.0,10.7111917091,1.7113157954,0.123719464145,0.475631240449
47.0,5.0,2147.0,10.8143528163,1.61398804767,0.370018975332,1.79287722924
47.0,6.0,3624.0,10.746420452,1.71590486571,0.136188271605,0.551283001591
47.0,7.0,1720.0,10.6924497161,1.80946401202,0.145404663923,0.479086107395
47.0,8.0,3971.0,10.6983653163,1.67480015365,0.0293347302252,0.0536182583066
48.0,0.0,4789.0,10.739342391,1.59989717833,0.190699658703,0.861671182833
48.0,1.0,1733.0,10.7162754994,1.70548635113,0.144333996024,0.577577240335
48.0,2.0,3239.0,10.7412479624,1.76717503477,0.20398970399,1.01565975794
48.0,3.0,2127.0,10.8056797072,1.74623495906,0.240184757506,1.0847285263
48.0,4.0,3792.0,10.7280345209,1.79075814196,0.142663656885,0.537660625022
48.0,5.0,4212.0,10.7754532259,1.69019599438,0.377464788732,1.55892878397
48.0,6.0,2782.0,10.7667956789,1.67441525483,0.172746781116,0.687969708412
48.0,7.0,4894.0,10.7111676752,1.74567854394,0.361948955916,1.78314608556
48.0,8.0,4166.0,10.7177587323,1.71845738319,0.0346020761246,0.101620293955
49.0,0.0,3214.0,10.8179937243,1.63959954565,0.20658436214,0.998475164694
49.0,1.0,3301.0,10.7138099884,1.72726448298,0.32974137931,1.56583958829
49.0,2.0,4392.0,10.7427073533,1.73822069882,0.203016970459,0.872046209014
49.0,3.0,4019.0,10.7572651284,1.71800850699,0.28045325779,1.25184644234
49.0,4.0,2309.0,10.7182754264,1.69846520785,0.157020364416,0.652193479757
49.0,5.0,4939.0,10.7569856468,1.71799775729,0.19397993311,0.810914547137
49.0,6.0,4971.0,10.7596939372,1.68269706675,0.190954773869,0.616802605995
49.0,7.0,1773.0,10.7037734306,1.68641981069,0.148555148555,0.571744961651
49.0,8.0,3120.0,10.7090383852,1.73800689923,0.0414285714286,0.0863789115646
50.0,0.0,4327.0,10.7765231799,1.73740379621,0.219298245614,0.905542364684
50.0,1.0,3880.0,10.7477399987,1.69908634815,0.222024866785,0.866631542306
50.0,2.0,3280.0,10.7650729885,1.74582531926,0.150566893424,0.653066572056
50.0,3.0,2182.0,10.8151772062,1.65945271436,0.163797343827,0.777400631828
50.0,4.0,1420.0,10.6437909954,1.67567739305,0.256320836966,1.05548533037
50.0,5.0,4707.0,10.7798457125,1.71884889149,0.148428173498,0.597547270706
50.0,6.0,5441.0,10.7846535588,1.63639900474,0.136456211813,0.567530415089
50.0,7.0,2669.0,10.7273791676,1.76690213885,0.376259798432,1.79571859768
50.0,8.0,4379.0,10.7561818254,1.70138418717,0.0491698595147,0.162971852374
51.0,0.0,1694.0,10.831878911,1.64433683315,0.151875571821,0.504838659723
51.0,1.0,5323.0,10.775167111,1.71863423207,0.203903441192,0.798176853542
51.0,2.0,4841.0,10.7762737261,1.7675867944,0.151875,0.591308984375
51.0,3.0,2687.0,10.7547316785,1.68997533267,0.26976744186,1.1830394808
51.0,4.0,3633.0,10.7822660799,1.67699508051,0.382352941176,1.6927418026
51.0,5.0,2401.0,10.7846758124,1.70450598481,0.132210526316,0.399362481994
51.0,6.0,3561.0,10.7767639288,1.68479293475,0.114834337349,0.383273918339
51.0,7.0,4591.0,10.7605204503,1.69429453607,0.278228782288,1.30487656758
51.0,8.0,3610.0,10.753653881,1.6854771546,0.0470852017937,0.141729172113
52.0,0.0,2723.0,10.833345561,1.62194835386,0.40692124105,1.84276832554
52.0,1.0,1881.0,10.7771389771,1.72060910803,0.123433345993,0.364179324934
52.0,2.0,3460.0,10.7739213121,1.75184943288,0.144617912901,0.614254106269
52.0,3.0,4767.0,10.7656229247,1.70694216995,0.212286158631,0.924607992763
52.0,4.0,2504.0,10.7924867832,1.63710851578,0.20233463035,0.816203554504
52.0,5.0,3737.0,10.8137818707,1.67753665752,0.206451612903,0.739635796046
52.0,6.0,4516.0,10.8010390853,1.71382614082,0.18003365115,0.832983285463
52.0,7.0,5351.0,10.7498148459,1.72565672619,0.175076788065,0.879835174007
52.0,8.0,3539.0,10.7625989368,1.74389886451,0.0464480874317,0.140465525994
53.0,0.0,1600.0,10.9327558987,1.62852223223,0.253323485968,1.38265143598
53.0,1.0,4061.0,10.7780039217,1.70611697799,0.282107574094,1.1882528578
53.0,2.0,4525.0,10.7969009191,1.71041028765,0.163145539906,0.588407006987
53.0,3.0,3409.0,10.7997409583,1.72690400573,0.140690817186,0.532859842906
53.0,4.0,2149.0,10.8004009211,1.6523246198,0.2911908646,1.28796481349
53.0,5.0,2725.0,10.7889482364,1.69379630507,0.188571428571,0.772233024119
53.0,6.0,5725.0,10.7895915531,1.72958805332,0.152852049911,0.679399174189
53.0,7.0,5259.0,10.787740186,1.72728903255,0.140337711069,0.500380373756
53.0,8.0,3206.0,10.7898493709,1.68841903991,0.0435520361991,0.093691455437
54.0,0.0,4533.0,10.840417964,1.69618881646,0.416458852868,2.24052711115
54.0,1.0,2387.0,10.7560415491,1.76580195931,0.158910891089,0.648509704931
54.0,2.0,3051.0,10.7994214184,1.75149834647,0.146157263438,0.472196472825
54.0,3.0,1485.0,10.8250029198,1.82356703018,0.13963161022,0.463568967082
54.0,4.0,3816.0,10.8058275633,1.631389294,0.319772942289,1.47201205819
54.0,5.0,3431.0,10.7783036973,1.62047208422,0.242402315485,0.986827224539
54.0,6.0,5636.0,10.826037603,1.73105040449,0.138769670959,0.521515510611
54.0,7.0,4422.0,10.7819010758,1.74187210442,0.137181409295,0.536653524812
54.0,8.0,4131.0,10.7924815223,1.66511112981,0.0347394540943,0.0806790264086
55.0,0.0,4113.0,10.8225977464,1.74712655212,0.163685152057,0.77195493486
55.0,1.0,3386.0,10.8120359229,1.66091964366,0.256540084388,1.00929267033
55.0,2.0,5168.0,10.8008179428,1.71548046411,0.194462330972,0.7155649556
55.0,3.0,4001.0,10.8261085484,1.70510261257,0.326359832636,1.4750792178
55.0,4.0,5044.0,10.7822576624,1.70135846468,0.155126140633,0.565844629821
55.0,5.0,3105.0,10.7944308057,1.64071632824,0.187107815174,0.909656951867
55.0,6.0,1820.0,10.9051024106,1.71416020321,0.111821086262,0.418805948821
55.0,7.0,2353.0,10.8017314874,1.72721351458,0.132480584742,0.417350676302
55.0,8.0,4024.0,10.8090225588,1.71469469465,0.0356633380884,0.0676772466207
56.0,0.0,5771.0,10.8249475769,1.67551749999,0.179961089494,0.649520621054
56.0,1.0,5334.0,10.8135746395,1.6829779054,0.176706827309,0.638883704641
56.0,2.0,4476.0,10.8316186668,1.6827277702,0.13351605325,0.444585366422
56.0,3.0,3459.0,10.8516276484,1.63905817899,0.182735991923,0.902498521415
56.0,4.0,4940.0,10.7620241523,1.69995733848,0.121951219512,0.370973561795
56.0,5.0,2184.0,10.7747081668,1.63327734166,0.230369889682,1.0351840942
56.0,6.0,1291.0,10.875683832,1.7678898504,0.284903518729,1.08228060931
56.0,7.0,3660.0,10.8274168895,1.72362274818,0.213550600343,0.694533362362
56.0,8.0,2073.0,10.8436120427,1.84627406025,0.0510805500982,0.151614745967
57.0,0.0,3045.0,10.8353307455,1.66017290207,0.131560773481,0.447816072273
57.0,1.0,5046.0,10.8029063296,1.69443999016,0.154779411765,0.604352157223
57.0,2.0,5483.0,10.8229378538,1.70768949871,0.128448665762,0.459303744425
57.0,3.0,2119.0,10.8790455704,1.75605148647,0.17277486911,0.729311148269
57.0,4.0,4137.0,10.819585151,1.70040504025,0.137142857143,0.558334693878
57.0,5.0,1524.0,10.7049391521,1.68752613591,0.311548791406,1.42487110169
57.0,6.0,4235.0,10.8029209357,1.7083785323,0.487654320988,2.37639079409
57.0,7.0,3608.0,10.8087780943,1.63286611771,0.172777777778,0.605147839506
57.0,8.0,4302.0,10.8379193716,1.75440685143,0.0456707897241,0.152053094285
58.0,0.0,2728.0,10.8464085666,1.67191943505,0.168729641694,0.506383728209
58.0,1.0,3485.0,10.8085570135,1.74737836398,0.14123185563,0.5732273566
58.0,2.0,5633.0,10.8236728331,1.66087231076,0.101596516691,0.339460440975
58.0,3.0,4674.0,10.818161658,1.74140381476,0.271281571562,1.08449798339
58.0,4.0,2259.0,10.8379532009,1.69764378675,0.160791887977,0.735613858669
58.0,5.0,1500.0,10.8095330661,1.77114277467,0.476251604621,2.45482754132
58.0,6.0,5382.0,10.8133602007,1.7053204736,0.186113789778,0.894001965837
58.0,7.0,4088.0,10.8075327168,1.69859968647,0.18045530261,0.738674084759
58.0,8.0,3833.0,10.8168143594,1.71409297157,0.0415320719889,0.114564888565
59.0,0.0,4325.0,10.8165319884,1.68853010296,0.230113636364,0.955570441632
59.0,1.0,2304.0,10.8012515198,1.73193762181,0.160046056419,0.559301782565
59.0,2.0,5559.0,10.83501935,1.68702350646,0.0948547427371,0.285367296016
59.0,3.0,3626.0,10.8199250775,1.75989576165,0.136653895275,0.521555597964
59.0,4.0,3841.0,10.8196021807,1.70394191773,0.275296262534,1.29522381834
59.0,5.0,4715.0,10.8386239512,1.67945431205,0.497422680412,2.64690057392
59.0,6.0,5230.0,10.8343921501,1.74092490468,0.151812688822,0.659732363706
59.0,7.0,3089.0,10.863454882,1.69744788793,0.172198172198,0.788048607192
59.0,8.0,933.0,10.8104660376,1.75334890284,0.0227861211807,0.0357314400145
60.0,0.0,4712.0,10.8281500943,1.63802776422,0.154269972452,0.705310050164
60.0,1.0,5199.0,10.8290588948,1.73068407084,0.285839929639,1.18390679232
60.0,2.0,3608.0,10.8481075048,1.65222349062,0.102797202797,0.339083084747
60.0,3.0,4806.0,10.8803374845,1.7422422508,0.136813186813,0.564249184881
60.0,4.0,1679.0,10.8417622321,1.73601550166,0.187402394586,0.738435782378
60.0,5.0,4366.0,10.8198012596,1.74227150025,0.18966977138,0.868343752084
60.0,6.0,2938.0,10.8064243714,1.724132958,0.132896764253,0.530489451592
60.0,7.0,2246.0,10.9051486161,1.66981808158,0.22533418205,1.00587632053
60.0,8.0,4235.0,10.82766398,1.74041778548,0.0170575692964,0.0210310009502
61.0,0.0,2975.0,10.8284460216,1.75169248594,0.132321955331,0.485651456395
61.0,1.0,4711.0,10.8424758243,1.66130334236,0.161792631979,0.677962908764
61.0,2.0,5122.0,10.8256287365,1.64165833753,0.140546569994,0.559164676164
61.0,3.0,4843.0,10.8409494419,1.73283382847,0.136363636364,0.470757948031
61.0,4.0,5290.0,10.8340479024,1.76001725262,0.414457831325,2.0836463928
61.0,5.0,3810.0,10.8239333042,1.71054832394,0.196159122085,0.983469472623
61.0,6.0,2260.0,10.8063364332,1.76125041777,0.215940054496,0.868220029104
61.0,7.0,3946.0,10.9090511673,1.70035940722,0.302897278314,1.18744551271
61.0,8.0,992.0,10.8530261139,1.68041186951,0.0393811533052,0.108153766115
62.0,0.0,3424.0,10.8446910626,1.74547347714,0.201697127937,0.85422688477
62.0,1.0,4992.0,10.8471629806,1.6760776853,0.141181399246,0.463100908443
62.0,2.0,5416.0,10.8644359367,1.66476717798,0.147172734314,0.600338637088
62.0,3.0,4356.0,10.8605269525,1.69511507176,0.115178938708,0.329802508088
62.0,4.0,5951.0,10.8248188875,1.71033674083,0.14679245283,0.691282164471
62.0,5.0,1754.0,10.8811898788,1.72681113804,0.167544783983,0.537787544096
62.0,6.0,2137.0,10.8827986051,1.72869157834,0.255147717099,1.05844485284
62.0,7.0,3000.0,10.8431674786,1.74563874142,0.19512195122,0.986317668055
62.0,8.0,2882.0,10.8164522218,1.76572749699,0.0201612903226,0.0520128772112
63.0,0.0,2497.0,10.8401229419,1.72454890722,0.186721991701,0.631999153891
63.0,1.0,5888.0,10.8739350184,1.71108723156,0.147754137116,0.718515444674
63.0,2.0,1922.0,10.9386357236,1.66090917505,0.133603238866,0.511042335036
63.0,3.0,5117.0,10.8124760223,1.71622109344,0.117166212534,0.310522759839
63.0,4.0,4621.0,10.8313717327,1.70740252522,0.131853346788,0.550391351517
63.0,5.0,3247.0,10.8838757511,1.72146800673,0.335195530726,1.24630317406
63.0,6.0,2789.0,10.8926596869,1.7450908018,0.278152069297,1.14592305291
63.0,7.0,3759.0,10.8788138424,1.66593178222,0.183366077276,0.760090044769
63.0,8.0,4127.0,10.8652577954,1.73740984848,0.043956043956,0.0832327013646
64.0,0.0,4338.0,10.8431062979,1.75505306654,0.281300813008,1.30786172252
64.0,1.0,5986.0,10.8776122834,1.67289744092,0.117807286347,0.372910684006
64.0,2.0,2203.0,10.9497494487,1.61372313799,0.304663212435,1.13205079331
64.0,3.0,5268.0,10.8354436588,1.71248240306,0.117624810893,0.441913269218
64.0,4.0,3976.0,10.8616968066,1.68159323623,0.130148992112,0.396295245111
64.0,5.0,4840.0,10.8960873819,1.78172482569,0.227794561934,0.94448425991
64.0,6.0,3400.0,10.8557989083,1.69627837598,0.215925394548,0.949789423415
64.0,7.0,3063.0,10.8482721318,1.69689213079,0.192744991879,0.768480120677
64.0,8.0,1000.0,10.9033774423,1.82842743097,0.0475497331393,0.136506611428
65.0,0.0,4718.0,10.8962348825,1.68780699518,0.185687558466,0.809767090407
65.0,1.0,4061.0,10.8716105461,1.69495165551,0.104249667995,0.316489244439
65.0,2.0,2354.0,10.9383829275,1.64852175646,0.275893675527,1.03753987504
65.0,3.0,1847.0,10.8201056175,1.77548529882,0.11653718091,0.413722082136
65.0,4.0,5161.0,10.8699428474,1.76176731396,0.162258392675,0.574384319805
65.0,5.0,5153.0,10.8863284907,1.6969311403,0.161881977671,0.696282263583
65.0,6.0,2802.0,10.8267800999,1.69669250113,0.160637645616,0.518646803709
65.0,7.0,5588.0,10.8715150025,1.73122936937,0.227916385705,0.928499164957
65.0,8.0,2356.0,10.8509252955,1.74406745158,0.0136452241715,0.0173576675064
66.0,0.0,3691.0,10.8966952107,1.65119744131,0.157849829352,0.728496400657
66.0,1.0,2917.0,10.8704324431,1.86732269767,0.13887506222,0.42919554885
66.0,2.0,2207.0,10.9360022318,1.72003073197,0.259290540541,0.979221118289
66.0,3.0,4208.0,10.8327034732,1.68873589547,0.287700534759,1.2723086162
66.0,4.0,1905.0,10.9093484921,1.68077408877,0.143423137876,0.549952782919
66.0,5.0,4235.0,10.9112104509,1.68535126325,0.128126202386,0.442606377301
66.0,6.0,4579.0,10.8608050246,1.66751571562,0.166424418605,0.551518029171
66.0,7.0,5489.0,10.89223334,1.76514241317,0.146094839609,0.541069129081
66.0,8.0,4667.0,10.8654156044,1.69997042253,0.0579831932773,0.177310218205
67.0,0.0,4440.0,10.8994007606,1.69636782804,0.178514163549,0.889565082509
67.0,1.0,3242.0,10.8825829407,1.8355945971,0.174791086351,0.70134222655
67.0,2.0,2812.0,10.9262150395,1.65178303272,0.282708142726,1.03352532836
67.0,3.0,4830.0,10.8660035167,1.66736976989,0.170696324952,0.718928528671
67.0,4.0,2397.0,10.8798823436,1.73898280013,0.408805031447,2.15782603536
67.0,5.0,3892.0,10.8776693837,1.67969327218,0.135214007782,0.451561530076
67.0,6.0,5810.0,10.8654922811,1.72622811258,0.141396176078,0.531363279683
67.0,7.0,5422.0,10.8911656307,1.71151897896,0.155190866928,0.614160532603
67.0,8.0,1079.0,10.8154715712,1.50281539514,0.031290184312,0.0620299256516
68.0,0.0,3837.0,10.8722832743,1.70410244721,0.151264367816,0.700337481834
68.0,1.0,4353.0,10.9341686543,1.77748198952,0.17358490566,0.666723626439
68.0,2.0,4532.0,10.8889779955,1.64319947672,0.208244491827,0.639647735533
68.0,3.0,1769.0,10.8703998821,1.59509848038,0.162944582299,0.747642611486
68.0,4.0,4102.0,10.8838580718,1.78068901421,0.28773168579,1.05754586976
68.0,5.0,2401.0,10.888217963,1.64269173658,0.169656586366,0.590898856952
68.0,6.0,3101.0,10.9013039399,1.65130972906,0.113652113652,0.437533647513
68.0,7.0,5284.0,10.8724726507,1.70692112122,0.146043165468,0.550613839863
68.0,8.0,4490.0,10.8872111262,1.73352947232,0.0280701754386,0.0518436441982
69.0,0.0,5689.0,10.8934157627,1.67897866602,0.182308522114,0.811423796939
69.0,1.0,5318.0,10.9295019718,1.7279087732,0.136768149883,0.474034520016
69.0,2.0,1685.0,10.9065208086,1.5543329022,0.125475285171,0.495874034771
69.0,3.0,3212.0,10.9022386285,1.66834929168,0.326666666667,1.5044
69.0,4.0,3034.0,10.9281644381,1.73573307131,0.176119402985,0.764006831514
69.0,5.0,4348.0,10.8718054673,1.69629239749,0.25932062966,1.16307592619
69.0,6.0,2197.0,10.9045317323,1.65458403928,0.14368556701,0.544431777421
69.0,7.0,4992.0,10.8948331328,1.71949168934,0.14111829593,0.594387642529
69.0,8.0,3236.0,10.8369739931,1.76234536917,0.0386891215294,0.0626815770005
70.0,0.0,5956.0,10.9033908186,1.64644900626,0.123398022702,0.382063297821
70.0,1.0,2396.0,10.9483729156,1.71351355993,0.133181126332,0.473130367498
70.0,2.0,1340.0,10.8819802517,1.65907009348,0.268181818182,1.0280785124
70.0,3.0,2873.0,10.887740572,1.65320727291,0.178107606679,0.67699753202
70.0,4.0,3447.0,10.9186970633,1.7052491792,0.205607476636,0.728086046192
70.0,5.0,5412.0,10.8817571458,1.72358722533,0.174129353234,0.665744097243
70.0,6.0,4093.0,10.9016347036,1.78256957557,0.223413762288,0.802633207711
70.0,7.0,4854.0,10.8922905483,1.72424894746,0.13036437247,0.584624563589
70.0,8.0,3154.0,10.9161800177,1.7210276293,0.0316656111463,0.048395642459
71.0,0.0,5123.0,10.8510151314,1.70601876908,0.121264170388,0.396493901701
71.0,1.0,2941.0,10.9070340818,1.71785982832,0.257001647446,1.03279694069
71.0,2.0,5041.0,10.9302981462,1.63481427992,0.551724137931,2.38525564804
71.0,3.0,3846.0,10.8881628161,1.72957535226,0.228753541076,1.00362082594
71.0,4.0,4275.0,10.9537495032,1.68429791589,0.163877668782,0.622884444354
71.0,5.0,2546.0,10.873058048,1.7071738191,0.132803632236,0.494281469953
71.0,6.0,1627.0,10.9296395043,1.72444294842,0.139836617011,0.561416407713
71.0,7.0,3523.0,10.9257673902,1.72575098058,0.133500208594,0.526191044326
71.0,8.0,4590.0,10.900697875,1.74041467658,0.04455760662,0.138052811927
72.0,0.0,4628.0,10.9001274317,1.69138401858,0.146966115051,0.552475035101
72.0,1.0,5256.0,10.9167798994,1.75842880058,0.2,0.736744186046
72.0,2.0,1987.0,10.9861923869,1.548547247,0.182951347004,0.694715374794
72.0,3.0,3860.0,10.9192235983,1.74580650101,0.145272054939,0.456973156308
72.0,4.0,4967.0,10.9091711377,1.65418605993,0.156816015253,0.552625133928
72.0,5.0,2873.0,10.8948786187,1.74021644926,0.295819935691,1.55236194828
72.0,6.0,4988.0,10.9255760065,1.68375491405,0.399276236429,2.09992709981
72.0,7.0,2327.0,10.9286976744,1.69751951705,0.173295454545,0.621673230888
72.0,8.0,2803.0,10.8994239003,1.71136005313,0.0406899601946,0.125721593836
73.0,0.0,4623.0,10.9268352235,1.65852410985,0.172095070423,0.71378117406
73.0,1.0,1778.0,10.9453571327,1.68817434503,0.123625331816,0.505763421247
73.0,2.0,4819.0,10.9461729401,1.68077380374,0.344621513944,1.79358660974
73.0,3.0,3564.0,10.9272594653,1.71080663201,0.165705296277,0.661582132342
73.0,4.0,2561.0,10.9133830013,1.77267164428,0.136106623586,0.505303743074
73.0,5.0,5176.0,10.9276600445,1.74486228396,0.209302325581,0.813838766245
73.0,6.0,4159.0,10.9267358511,1.74555362162,0.164724789072,0.828631111483
73.0,7.0,4808.0,10.9632944298,1.68968312281,0.317324185249,1.56482851755
73.0,8.0,2292.0,10.8703053522,1.57514011704,0.0381844380403,0.118858951573
74.0,0.0,5660.0,10.952469696,1.63703691197,0.151253241141,0.55361338185
74.0,1.0,4958.0,10.9559743369,1.68572963715,0.287005649718,1.09954866099
74.0,2.0,2891.0,10.9443841826,1.71157482166,0.130737704918,0.523481423005
74.0,3.0,1574.0,10.949119176,1.72062473587,0.176738882554,0.679139650176
74.0,4.0,2165.0,10.9049708179,1.71188244311,0.253719655442,0.99122539674
74.0,5.0,5205.0,10.9399635938,1.70366229116,0.138714733542,0.555993332416
74.0,6.0,3606.0,10.8922585179,1.71344998483,0.200098570724,0.818511572344
74.0,7.0,4657.0,10.9417656896,1.73019977393,0.147826086957,0.578147448015
74.0,8.0,3066.0,10.9343658671,1.73907623156,0.0643776824034,0.331477831605
75.0,0.0,3104.0,10.9811577157,1.6478000431,0.137832017229,0.513665651609
75.0,1.0,5539.0,10.9789382681,1.66874855449,0.148546395858,0.642609396394
75.0,2.0,4831.0,10.92304164,1.70266470632,0.176229508197,0.699817477381
75.0,3.0,4866.0,10.9561255128,1.71039263994,0.385101010101,1.83023256555
75.0,4.0,1502.0,10.8894037113,1.73652335208,0.317343173432,1.6280755981
75.0,5.0,3757.0,10.9585090839,1.70819565531,0.126499032882,0.392121785782
75.0,6.0,4021.0,10.9719171254,1.69543321038,0.164229471316,0.752556239806
75.0,7.0,2322.0,10.9393475023,1.78831392359,0.139905294877,0.523259052589
75.0,8.0,3770.0,10.9005336067,1.78737783073,0.047619047619,0.183513781099
76.0,0.0,2252.0,10.982929042,1.74606686182,0.19414893617,0.737572148031
76.0,1.0,3142.0,10.9721010864,1.69465737561,0.130403715613,0.474956285745
76.0,2.0,4420.0,10.9573275745,1.73626506926,0.140210526316,0.540762060942
76.0,3.0,5469.0,10.9565114522,1.71670364511,0.178037949132,0.877063086166
76.0,4.0,5289.0,10.9479197758,1.74419207323,0.464769647696,2.32192955398
76.0,5.0,4034.0,10.9628326489,1.64807138329,0.166298342541,0.701074143036
76.0,6.0,3473.0,10.9606386193,1.70942378103,0.144566301097,0.576308959463
76.0,7.0,4807.0,10.975372562,1.73910281324,0.267778753292,1.58149910469
76.0,8.0,960.0,10.9967601721,1.71948472176,0.0411244143675,0.0737903025846
77.0,0.0,5236.0,10.9672098238,1.69071677201,0.264377682403,1.07001860414
77.0,1.0,5098.0,10.984956604,1.74316791559,0.207388204796,0.904494993173
77.0,2.0,4434.0,10.9488592877,1.73128666934,0.145795246801,0.585233691166
77.0,3.0,2611.0,10.9669739778,1.74208238816,0.147283995625,0.672437938668
77.0,4.0,1960.0,10.9940181526,1.78695184792,0.166020170675,0.689272058553
77.0,5.0,3072.0,10.9772611971,1.77980055183,0.12646484375,0.384885549545
77.0,6.0,3534.0,10.9729132711,1.70475276331,0.148886283705,0.526484691641
77.0,7.0,5000.0,10.9957537259,1.66237188328,0.152284263959,0.665472785522
77.0,8.0,2921.0,10.9532993491,1.73048147179,0.0137254901961,0.013537101115
78.0,0.0,5797.0,10.9811759636,1.7162377732,0.134016554986,0.522047446316
