40.0,3.0,3500.0,10.6411290778,1.41125502859,0.197399527187,0.878291109882
40.0,4.0,2795.0,10.6539360162,1.41544603061,0.156754032258,0.628149947564
40.0,5.0,1688.0,10.6857861441,1.51448034025,0.1728288908,0.773225617325
40.0,6.0,4409.0,10.6914317811,1.43854147311,0.160480920021,0.618783250159
40.0,7.0,3065.0,10.6937011905,1.41914938251,0.238455079765,1.0380174285
40.0,8.0,3238.0,10.7081034554,1.45127118188,0.0511811023622,0.119427738855
41.0,0.0,4518.0,10.6865396739,1.476942046,0.17967522263,0.767612047479
41.0,1.0,1566.0,10.7466834819,1.4079765541,0.153687467767,0.516864948224
41.0,2.0,4115.0,10.703099197,1.45383333744,0.244761106454,0.888960399761
41.0,3.0,2476.0,10.6355508711,1.44596649499,0.180681818182,0.782126807851
41.0,4.0,3850.0,10.7085056499,1.40121539429,0.238695329874,1.18839147797
41.0,5.0,4572.0,10.693361501,1.43977765035,0.345828295042,1.54666639373
41.0,6.0,3232.0,10.6924576317,1.41356622166,0.138131426017,0.438228604989
41.0,7.0,2012.0,10.6996303778,1.39826663231,0.226364846871,0.978053230402
41.0,8.0,2756.0,10.684423767,1.36224368892,0.047288776797,0.172416987226
42.0,0.0,4216.0,10.7030180237,1.45911285729,0.148213498015,0.562064519042
42.0,1.0,1919.0,10.7604272824,1.40481116684,0.34554973822,1.45912940983
42.0,2.0,1628.0,10.7185656919,1.39098140392,0.150024354603,0.511345591224
42.0,3.0,3402.0,10.7142975257,1.42677108498,0.224110032362,0.837315146469
42.0,4.0,4573.0,10.6972738093,1.408917001,0.145339652449,0.502309771419
42.0,5.0,2785.0,10.6845009343,1.43355300112,0.192358366271,0.953775597529
42.0,6.0,3081.0,10.7023115488,1.47611632135,0.194772868699,0.74800005731
42.0,7.0,3646.0,10.6581063437,1.42581353701,0.300309597523,1.37833839744
42.0,8.0,4117.0,10.6844909742,1.38774133656,0.0583025830258,0.150844351248
43.0,0.0,3585.0,10.6950137306,1.41835898914,0.130208333333,0.470261699021
43.0,1.0,2439.0,10.6979340528,1.46863481478,0.308360477742,1.28384975496
43.0,2.0,4428.0,10.7161750588,1.41817217863,0.373786407767,1.34814779904
43.0,3.0,2081.0,10.7084882422,1.46752144416,0.17006406523,0.649004829908
43.0,4.0,1611.0,10.748693835,1.40545694874,0.14449339207,0.572073201498
43.0,5.0,4587.0,10.6843257792,1.45046110738,0.286237188873,1.4956671004
43.0,6.0,4325.0,10.6911932999,1.48580861006,0.174870466321,0.626156071304
43.0,7.0,4126.0,10.6912651249,1.39009899454,0.198324022346,0.819326800037
43.0,8.0,2473.0,10.7312546449,1.33798231198,0.0437158469945,0.081546450802
44.0,0.0,4495.0,10.7071159445,1.47464607363,0.150224215247,0.552544792777
44.0,1.0,3652.0,10.7277653922,1.40880713833,0.265895953757,1.21583939132
44.0,2.0,2881.0,10.7075827728,1.43366480099,0.191928251121,0.72728910696
44.0,3.0,4298.0,10.7085352335,1.48488416253,0.25,0.984141791045
44.0,4.0,4089.0,10.7388520145,1.42928453453,0.320341047503,1.52101133314
44.0,5.0,3566.0,10.7275273332,1.39647710697,0.173262972735,0.831897268576
44.0,6.0,2215.0,10.720601357,1.40317447891,0.175151798225,0.681605827027
44.0,7.0,4145.0,10.6704962386,1.43658698262,0.179268903355,0.743025404406
44.0,8.0,697.0,10.7130799028,1.40420310792,0.0453781512605,0.169369394817
45.0,0.0,2624.0,10.7009516382,1.52610367208,0.131800088456,0.463831744202
45.0,1.0,3941.0,10.6849309392,1.38267942058,0.172798216276,0.690319148804
45.0,2.0,4342.0,10.7006608795,1.43184021816,0.213740458015,0.821768174137
45.0,3.0,1592.0,10.7514506262,1.58754886643,0.134191176471,0.507728022275
45.0,4.0,3744.0,10.7257951532,1.46125122909,0.177966101695,0.817281207226
45.0,5.0,4786.0,10.7575662216,1.4318260063,0.216943331425,1.00216283766
45.0,6.0,2121.0,10.7388015238,1.44880055224,0.291882556131,1.25850060106
45.0,7.0,5004.0,10.7100727064,1.45392872028,0.171130952381,0.832321339994
45.0,8.0,2222.0,10.7152227386,1.43750425726,0.0990990990991,0.575764954143
46.0,0.0,1837.0,10.7399750422,1.53476476896,0.200468018721,0.837347674874
46.0,1.0,2555.0,10.7218944751,1.39236055897,0.157948197054,0.48546374338
46.0,2.0,5346.0,10.7044057287,1.42182809448,0.144424131627,0.55592411993
46.0,3.0,1286.0,10.7953741571,1.63993522456,0.351592356688,1.64453568096
46.0,4.0,4053.0,10.7210662114,1.53631600304,0.189757412399,0.810353310423
46.0,5.0,4989.0,10.753205503,1.39288641704,0.145639288738,0.515622389786
46.0,6.0,3550.0,10.729700251,1.3811842171,0.282242990654,1.26613328675
46.0,7.0,3366.0,10.6864798807,1.53365425849,0.138866396761,0.507436771624
46.0,8.0,3622.0,10.7234769874,1.45308004463,0.0328467153285,0.0883371516863
47.0,0.0,1254.0,10.6921693923,1.53168171386,0.286510590858,1.16094401131
47.0,1.0,3676.0,10.7144970158,1.45768217057,0.251419302514,1.13386862629
47.0,2.0,2262.0,10.7144746222,1.41680718919,0.114955357143,0.340579908721
47.0,3.0,3951.0,10.770705857,1.47422750773,0.445468509985,2.20708776053
47.0,4.0,5040.0,10.7104371537,1.45696088384,0.159783677483,0.627861506794
47.0,5.0,3446.0,10.7485130451,1.39135043022,0.136435958632,0.445585706519
47.0,6.0,4400.0,10.7796797874,1.43869536499,0.191390343223,0.80979207509
47.0,7.0,2643.0,10.6949207842,1.52377563289,0.151100535396,0.467353042242
47.0,8.0,3970.0,10.7561641126,1.43151339845,0.0467605633803,0.0997852806983
48.0,0.0,1902.0,10.75169863,1.50105834369,0.37639553429,1.70202656126
48.0,1.0,5196.0,10.7244755715,1.42406105726,0.182212581345,0.840985126176
48.0,2.0,4623.0,10.7484175483,1.43729971626,0.24428179323,0.881771968168
48.0,3.0,3743.0,10.7645230801,1.49360945102,0.195085255767,0.891229606573
48.0,4.0,4671.0,10.7304878042,1.4790130471,0.14694041868,0.552885163922
48.0,5.0,4098.0,10.7807512026,1.46832590699,0.178696158324,0.641525191731
48.0,6.0,1650.0,10.7526331482,1.48207275969,0.153321201092,0.57203401057
48.0,7.0,3110.0,10.7124555465,1.38738320741,0.239968528718,0.942415105225
48.0,8.0,1930.0,10.7653142194,1.43571003283,0.0400801603206,0.0745458853579
49.0,0.0,1319.0,10.817911951,1.40925029568,0.289119170984,1.40967435367
49.0,1.0,3004.0,10.7610583243,1.45217549152,0.148332694519,0.506552413653
49.0,2.0,3591.0,10.7661701055,1.48123112629,0.145960034752,0.630302966257
49.0,3.0,2058.0,10.767479548,1.44250008052,0.176502436383,0.670525287352
49.0,4.0,4782.0,10.7607853958,1.49864319401,0.155916275096,0.631392806318
49.0,5.0,5212.0,10.7254828024,1.46925235355,0.1804400978,0.761084402891
49.0,6.0,3608.0,10.750609748,1.45480762132,0.37106918239,1.4736284166
49.0,7.0,4236.0,10.7452612556,1.38429136674,0.163505559189,0.503023943887
49.0,8.0,3284.0,10.7414873867,1.41684616284,0.0268817204301,0.0498150075153
50.0,0.0,2431.0,10.7673901336,1.54512342187,0.432061068702,2.14156750772
50.0,1.0,4407.0,10.7537710833,1.48056477947,0.219676549865,0.862793426377
50.0,2.0,3305.0,10.7431063034,1.44738566918,0.206666666667,0.952844444445
50.0,3.0,2083.0,10.7744597084,1.42337074776,0.251193887297,0.948362949036
50.0,4.0,4207.0,10.7307070734,1.49380777673,0.132489451477,0.466834730901
50.0,5.0,1799.0,10.7237621926,1.38580368732,0.140053866872,0.564455710834
50.0,6.0,3711.0,10.7777215975,1.37573877645,0.19622012229,0.772503778116
50.0,7.0,4866.0,10.7792521632,1.39571189263,0.142583732057,0.456224903276
50.0,8.0,4406.0,10.7636175731,1.45878005758,0.0435045317221,0.10566022581
51.0,0.0,3469.0,10.7937225825,1.47264603445,0.233898305085,1.08088480322
51.0,1.0,4152.0,10.7766676452,1.41027154504,0.162634408602,0.638872629784
51.0,2.0,1616.0,10.7224991638,1.39270819091,0.220579174368,0.882952960922
51.0,3.0,2442.0,10.8111642071,1.43441919688,0.261083743842,1.05597320974
51.0,4.0,3223.0,10.7461609243,1.45938507559,0.160447761194,0.638435620405
51.0,5.0,1975.0,10.7716330972,1.36708612964,0.314318975553,1.11657028708
51.0,6.0,5467.0,10.7484492276,1.45564908185,0.208333333333,0.96872802391
51.0,7.0,4987.0,10.796817406,1.42319563296,0.105088953248,0.291811090556
51.0,8.0,3955.0,10.7664424984,1.45878115712,0.0315415370946,0.0669749226416
52.0,0.0,4112.0,10.8187826494,1.40675527563,0.182181610508,0.758928650056
52.0,1.0,5267.0,10.7968836304,1.47217824165,0.158937198068,0.648652010549
52.0,2.0,3151.0,10.7541019071,1.39625112572,0.375641025641,1.61658612755
52.0,3.0,4464.0,10.7877469136,1.44087470031,0.235841081995,1.13541871354
52.0,4.0,4789.0,10.7513565582,1.44406632729,0.199756394641,0.781047443702
52.0,5.0,1470.0,10.762901418,1.41313910928,0.333333333333,1.32341269841
52.0,6.0,2987.0,10.7654257055,1.45664816678,0.122763063708,0.479202673281
52.0,7.0,3781.0,10.786046525,1.44090338893,0.141479099678,0.656832538952
52.0,8.0,1460.0,10.7552440636,1.4707740985,0.0344647519582,0.0583422069821
53.0,0.0,2290.0,10.8244086183,1.40459481457,0.157122574539,0.677631474327
53.0,1.0,4272.0,10.8038820848,1.46336023224,0.140937019969,0.556557647339
53.0,2.0,5005.0,10.7960352137,1.41722693291,0.217029449424,0.904882853166
53.0,3.0,4614.0,10.7868130329,1.44137417214,0.145241317095,0.49130910956
53.0,4.0,2969.0,10.7485408817,1.43159705777,0.152577319588,0.641462429589
53.0,5.0,3127.0,10.7751505289,1.43989714417,0.345895020188,1.20067964981
53.0,6.0,5055.0,10.7745777366,1.49383496026,0.201846965699,0.882740652042
53.0,7.0,1460.0,10.7979081925,1.4227013477,0.117803837953,0.361921829324
53.0,8.0,2747.0,10.7845776406,1.40768897144,0.0581395348837,0.205922120065
54.0,0.0,2100.0,10.7881062126,1.38065976179,0.249783923941,0.8356200916
54.0,1.0,4895.0,10.8098649546,1.39095824991,0.140758293839,0.440376676175
54.0,2.0,1781.0,10.7996015153,1.45519226124,0.138765631303,0.529352409371
54.0,3.0,3501.0,10.7984299961,1.45794620895,0.159071367154,0.639356661287
54.0,4.0,4067.0,10.7980303703,1.43491410238,0.199481865285,0.641554135681
54.0,5.0,4452.0,10.8010301249,1.40363122985,0.213125406108,0.696617847171
54.0,6.0,2956.0,10.7859254269,1.47617194311,0.132434575734,0.475720401152
54.0,7.0,3573.0,10.7865475211,1.39477900879,0.346828609987,1.61925107589
54.0,8.0,4270.0,10.7943441273,1.49876166752,0.0263543191801,0.035908670944
55.0,0.0,3856.0,10.7852273989,1.4338912917,0.277413308341,1.12266697351
55.0,1.0,4608.0,10.8158620198,1.40231376073,0.141147338011,0.502570206521
55.0,2.0,3148.0,10.813775102,1.39067711777,0.316027088036,1.34482213922
55.0,3.0,3756.0,10.8237423081,1.43561160601,0.170068027211,0.637743532787
55.0,4.0,5081.0,10.7959152625,1.4421276647,0.150071462601,0.545844444631
55.0,5.0,5552.0,10.8151564341,1.39990666255,0.165770609319,0.6400828291
55.0,6.0,1407.0,10.7308533571,1.47961537784,0.192672998643,0.720000589135
55.0,7.0,2874.0,10.7905494291,1.48523887386,0.200791855204,0.792827427264
55.0,8.0,1573.0,10.8014387833,1.47095932593,0.0475741874706,0.0905299138321
56.0,0.0,2262.0,10.7980794989,1.41765917778,0.17503805175,0.730904044721
56.0,1.0,1714.0,10.8307422626,1.40240285427,0.147225862822,0.617468276203
56.0,2.0,4655.0,10.7969342756,1.38506914084,0.204663212435,0.831169964294
56.0,3.0,4151.0,10.8221044213,1.38096791612,0.175338189386,0.820973480841
56.0,4.0,2997.0,10.8380912451,1.52403678315,0.142292490119,0.601887234608
56.0,5.0,3754.0,10.7840115616,1.49341159657,0.137352836247,0.60011386302
56.0,6.0,3761.0,10.8425666612,1.45718519134,0.37552742616,1.75349392013
56.0,7.0,4758.0,10.8063066192,1.37935757986,0.205698401668,0.754074546981
56.0,8.0,4080.0,10.7928339856,1.42363833496,0.050518134715,0.110142218583
57.0,0.0,3546.0,10.8542094133,1.43188890733,0.229094076655,0.93619186223
57.0,1.0,2661.0,10.7936396362,1.49721598156,0.35663507109,1.33608156825
57.0,2.0,4813.0,10.8079983017,1.42276148863,0.156854318865,0.71927295815
57.0,3.0,5003.0,10.8138941281,1.38939399234,0.128791413906,0.412717484723
57.0,4.0,2234.0,10.8458172002,1.42942886618,0.172947510094,0.684086466962
57.0,5.0,3374.0,10.8112568331,1.45057646105,0.150107991361,0.514184653565
57.0,6.0,5429.0,10.7881055806,1.39315826902,0.17063081696,0.6771932939
57.0,7.0,1741.0,10.8346740191,1.32924870159,0.142978362325,0.514559309248
57.0,8.0,3464.0,10.8107495196,1.43652803357,0.0315075133301,0.0528124147521
58.0,0.0,1578.0,10.8302430074,1.47614000405,0.179183914843,0.788117843763
58.0,1.0,2171.0,10.840394193,1.4704552607,0.272024729521,1.36340594684
58.0,2.0,3867.0,10.8210786685,1.40998156601,0.130817610063,0.484354258139
58.0,3.0,2853.0,10.8618884815,1.41600046632,0.114579217701,0.366958525036
58.0,4.0,4957.0,10.8216013336,1.42068376687,0.235457063712,0.883618142893
58.0,5.0,3303.0,10.7867965841,1.43670163418,0.178285714286,0.692785632653
58.0,6.0,4651.0,10.8244324339,1.369202931,0.145005370569,0.72834687609
58.0,7.0,4583.0,10.7996551426,1.42528174409,0.307344632768,1.39028503942
58.0,8.0,4474.0,10.8232266543,1.41239254396,0.0419026047565,0.140939528453
59.0,0.0,4359.0,10.8298276415,1.41442054408,0.372093023256,1.93815416919
59.0,1.0,3940.0,10.7972721019,1.40339477425,0.343490304709,1.85800702368
59.0,2.0,2235.0,10.8128339819,1.44262498234,0.14152892562,0.461374521891
59.0,3.0,4169.0,10.8282300932,1.4325030943,0.199155524279,0.899816317121
59.0,4.0,3101.0,10.8145366114,1.35632801618,0.135941912061,0.499873971616
59.0,5.0,1584.0,10.8189978892,1.4632187869,0.177275431291,0.689572826577
59.0,6.0,4963.0,10.8283410706,1.40375136138,0.152306353351,0.564270137653
59.0,7.0,3564.0,10.8347116858,1.39946475983,0.144798301486,0.644426233203
59.0,8.0,4625.0,10.8408052524,1.41875934799,0.0578947368421,0.228227146814
60.0,0.0,2212.0,10.8089687945,1.39087196755,0.147031539889,0.521517162271
60.0,1.0,5193.0,10.8435332478,1.4319593355,0.201908588649,0.804034529062
60.0,2.0,1386.0,10.808978419,1.43022294884,0.254577157803,0.887239293742
60.0,3.0,4631.0,10.8474990039,1.44312069925,0.138328530259,0.449645236929
60.0,4.0,5139.0,10.8132185709,1.39594946548,0.154190658989,0.446474760834
60.0,5.0,4144.0,10.8261041542,1.41640538533,0.408866995074,1.87469970152
60.0,6.0,3664.0,10.8310528642,1.43194745495,0.128277531263,0.461963592198
60.0,7.0,3982.0,10.8412704293,1.41979757409,0.170060539351,0.633159765185
60.0,8.0,2226.0,10.8211396823,1.4690367015,0.0319474835886,0.0764410650757
61.0,0.0,4467.0,10.8213235751,1.45823737472,0.246389891697,0.954634981558
61.0,1.0,2458.0,10.8562467048,1.35739480452,0.12030651341,0.348744733636
61.0,2.0,4700.0,10.814973504,1.40787019695,0.443977591036,2.07039090146
61.0,3.0,3002.0,10.8644073031,1.42147743274,0.119879258301,0.470320640876
61.0,4.0,4504.0,10.8411002041,1.41411500265,0.132038065028,0.52618212702
61.0,5.0,4094.0,10.8072701644,1.38556317445,0.182505910165,0.767637219232
61.0,6.0,5075.0,10.8268097064,1.43301779035,0.152831225948,0.595664056727
61.0,7.0,1525.0,10.8507617858,1.44614933793,0.139488208731,0.537492362254
61.0,8.0,2702.0,10.8639786356,1.45311699487,0.0461956521739,0.140076106648
62.0,0.0,1582.0,10.7785734984,1.4861831114,0.11091393079,0.323989138111
62.0,1.0,4952.0,10.84097101,1.39628055908,0.208782104391,0.673891391627
62.0,2.0,4115.0,10.823940902,1.39503526979,0.184805804524,0.696107164593
62.0,3.0,2961.0,10.8654133921,1.44342087196,0.184406779661,0.940909393852
62.0,4.0,5018.0,10.8427553077,1.47404472709,0.144298245614,0.532248191751
62.0,5.0,3503.0,10.8389447499,1.46948308039,0.170928030303,0.753454063002
62.0,6.0,2432.0,10.7983362473,1.42647953886,0.125246159905,0.478996345471
62.0,7.0,4024.0,10.858040687,1.41946138212,0.380336351876,1.5991993694
62.0,8.0,3910.0,10.8451655236,1.35251403334,0.0446886446886,0.089578016611
63.0,0.0,4015.0,10.8415486423,1.43850197508,0.282383419689,0.92803162501
63.0,1.0,2431.0,10.8690752298,1.40571323249,0.144997974889,0.597039580798
63.0,2.0,4237.0,10.8686671977,1.48029166432,0.171511627907,0.906630273121
63.0,3.0,4578.0,10.8336498437,1.37827504474,0.205783456624,0.89242115822
63.0,4.0,3559.0,10.8592847493,1.44356818188,0.128254955305,0.435940872425
63.0,5.0,4719.0,10.8228987054,1.42329322981,0.177362893816,0.684995146021
63.0,6.0,5067.0,10.821607866,1.46205304843,0.249183006536,1.04656795997
63.0,7.0,2990.0,10.8071535874,1.43937405253,0.176499268649,0.669969412359
63.0,8.0,953.0,10.8704029321,1.35006618242,0.0537688442211,0.186556147572
64.0,0.0,3422.0,10.8263491824,1.45930607207,0.140831295844,0.551315690365
64.0,1.0,1429.0,10.819517075,1.47736336821,0.252252252252,1.07641794128
64.0,2.0,2900.0,10.8912679768,1.48121632154,0.134957825679,0.577850115372
64.0,3.0,4358.0,10.845295126,1.44161880583,0.129396439427,0.427893990903
64.0,4.0,3787.0,10.8388594852,1.4602342007,0.150471960022,0.465420376921
64.0,5.0,5049.0,10.8444485946,1.38247245731,0.139683895771,0.476430314431
64.0,6.0,2345.0,10.816509081,1.38356690307,0.135633085065,0.444167366745
64.0,7.0,5278.0,10.8017357881,1.42879939083,0.188067444877,0.710415331379
64.0,8.0,3834.0,10.8560859296,1.48258076745,0.0299145299145,0.0674811892761
65.0,0.0,4075.0,10.8510742865,1.48710533554,0.141868512111,0.488523844303
65.0,1.0,4326.0,10.790756008,1.45434095284,0.342776203966,1.59921835501
65.0,2.0,2874.0,10.8662180985,1.37514200845,0.180821917808,0.575522612122
65.0,3.0,1581.0,10.8377656553,1.39487698321,0.134831460674,0.523018979085
65.0,4.0,3768.0,10.8629305579,1.50433145463,0.117404737384,0.373445787784
65.0,5.0,5519.0,10.85773492,1.42642603886,0.144219308701,0.532637421908
65.0,6.0,3323.0,10.8336866419,1.46478383764,0.306611570248,1.31177446896
65.0,7.0,2606.0,10.8430744621,1.40633097135,0.131843575419,0.622468295829
65.0,8.0,4168.0,10.8290972108,1.42500899121,0.0455958549223,0.0891127278585
66.0,0.0,1456.0,10.8719390978,1.51095308534,0.12218495448,0.284543764546
66.0,1.0,2315.0,10.7736603771,1.47122442329,0.16866359447,0.65358024167
66.0,2.0,4585.0,10.8524945048,1.40400097095,0.182960893855,0.656469445398
66.0,3.0,4559.0,10.8528597653,1.43417769758,0.269132653061,1.05384312526
66.0,4.0,3511.0,10.8367302342,1.42795866019,0.155091383812,0.454797837602
66.0,5.0,3029.0,10.8642405129,1.44280104746,0.1182284041,0.421966407568
66.0,6.0,5057.0,10.8186323906,1.43924102202,0.182919442762,0.797551985637
66.0,7.0,4275.0,10.8488459571,1.42241444542,0.235920852359,1.13155596329
66.0,8.0,3299.0,10.9014934112,1.41573199844,0.0462264150943,0.0903159487362
67.0,0.0,4601.0,10.8704193135,1.41220059563,0.325517241379,1.26507300832
67.0,1.0,2698.0,10.7906628271,1.4639121187,0.249555950266,1.10024403017
67.0,2.0,3359.0,10.8901980202,1.41056363299,0.14691943128,0.639767545857
67.0,3.0,4397.0,10.8395379989,1.47733594406,0.133652590335,0.603382087404
67.0,4.0,1505.0,10.8108924969,1.41083371924,0.162933930571,0.484650742555
67.0,5.0,4686.0,10.864419528,1.45594111622,0.212864721485,0.908932642177
67.0,6.0,5418.0,10.861371163,1.41093392086,0.129145532579,0.423820846163
67.0,7.0,3930.0,10.8761319986,1.42425168892,0.185687558466,0.909860635776
67.0,8.0,1507.0,10.8479746196,1.40623013948,0.0331085223789,0.0455010053903
68.0,0.0,5258.0,10.8681364587,1.47392151327,0.131713554987,0.439173278563
68.0,1.0,4906.0,10.8534781012,1.3752432962,0.217851739788,0.72258600525
68.0,2.0,2064.0,10.9075479768,1.39964061498,0.169888693615,0.60968499054
68.0,3.0,3910.0,10.8259060933,1.44319873076,0.149769585253,0.657292573637
68.0,4.0,4085.0,10.8406465858,1.49322734977,0.382051282051,1.48480604865
68.0,5.0,4875.0,10.8715349516,1.39263997801,0.171988080034,0.676252369377
68.0,6.0,2880.0,10.89111211,1.35838476171,0.127714390872,0.421304050927
68.0,7.0,3532.0,10.8851039483,1.43200844416,0.158802638255,0.705882686061
68.0,8.0,674.0,10.8706776495,1.60615153653,0.0453333333333,0.0726115555556
69.0,0.0,2928.0,10.9053396246,1.43266185746,0.131419939577,0.546928195252
69.0,1.0,5001.0,10.8679713783,1.408307812,0.127062706271,0.469003583527
69.0,2.0,3412.0,10.901167565,1.45716214093,0.253333333333,1.15677460317
69.0,3.0,1594.0,10.8202242625,1.39290582234,0.180462724936,0.766919066091
69.0,4.0,4547.0,10.885348474,1.45556895672,0.181596884129,0.704607771285
69.0,5.0,5593.0,10.8587273302,1.41079261363,0.150920245399,0.550229214498
69.0,6.0,4094.0,10.8679053769,1.39461345086,0.232653061224,0.837029015688
69.0,7.0,2260.0,10.8751966391,1.48990807048,0.161839863714,0.479770379808
69.0,8.0,2789.0,10.8670911066,1.39267265646,0.00625,0.0062109375
70.0,0.0,3663.0,10.8633273308,1.43489185827,0.176630434783,0.660377776465
70.0,1.0,1776.0,10.9047964551,1.43457390523,0.126491646778,0.489170905459
70.0,2.0,4982.0,10.8708935736,1.42323115584,0.198096371208,0.967896435686
70.0,3.0,2084.0,10.8889061793,1.3786641813,0.333761232349,1.49322474915
70.0,4.0,5463.0,10.8912347208,1.42567380943,0.170636639238,0.646500287631
70.0,5.0,2980.0,10.8895420778,1.45566115955,0.127240143369,0.406390591077
70.0,6.0,4536.0,10.8654760654,1.42006411763,0.154554263566,0.501791274187
70.0,7.0,4060.0,10.8705616577,1.4133902869,0.24329004329,0.883667097693
70.0,8.0,2618.0,10.9376910287,1.420813609,0.0323741007194,0.0788080327105
71.0,0.0,1475.0,10.8638268636,1.42645632304,0.155737704918,0.612357789125
71.0,1.0,5079.0,10.9045083467,1.46185567195,0.338618346546,1.37457883849
71.0,2.0,2496.0,10.9091478792,1.44094839032,0.150815758058,0.644584491722
71.0,3.0,2755.0,10.8923311955,1.35847368775,0.286956521739,1.29253518168
71.0,4.0,4514.0,10.9027179779,1.452200863,0.140573919361,0.655502322269
71.0,5.0,3209.0,10.879950324,1.38368885328,0.174613834788,0.607522097351
71.0,6.0,5066.0,10.8877351986,1.4155030788,0.158702323542,0.647325628618
71.0,7.0,3730.0,10.9116371137,1.39957344672,0.159708737864,0.630318361768
71.0,8.0,3874.0,10.8873783879,1.38363856315,0.026656511805,0.0381317761514
72.0,0.0,3927.0,10.8753944867,1.41408195542,0.372311827957,1.70681401029
72.0,1.0,3117.0,10.9470157071,1.42298662468,0.144317734959,0.500997007971
72.0,2.0,3357.0,10.9207446467,1.40523777433,0.221859706362,0.859424273956
72.0,3.0,3713.0,10.9570164676,1.40306043394,0.233766233766,1.03481943742
72.0,4.0,4562.0,10.8847670479,1.42457168638,0.148454505877,0.576568138222
72.0,5.0,2278.0,10.8638188649,1.40682508349,0.197781885397,0.689779429937
72.0,6.0,1726.0,10.9073180284,1.42202931302,0.131421744325,0.56894895435
72.0,7.0,5264.0,10.8839907746,1.41501521127,0.151451187335,0.458856733105
72.0,8.0,4293.0,10.8794297656,1.43754643794,0.0637636080871,0.218329225612
73.0,0.0,3538.0,10.9176095213,1.43580935398,0.15687250996,0.635251573388
73.0,1.0,1535.0,10.913502511,1.436205115,0.222433460076,1.01072614418
73.0,2.0,4399.0,10.9193105906,1.43013320841,0.198691255205,0.884971517407
73.0,3.0,3948.0,10.9182224857,1.40065025721,0.178082191781,0.855410020642
73.0,4.0,2275.0,10.8997418104,1.46248586473,0.143658326143,0.521640111042
73.0,5.0,4488.0,10.90633518,1.40813765187,0.259623992838,1.05882635817
73.0,6.0,4567.0,10.8923584219,1.39429201442,0.27304964539,0.928989990443
73.0,7.0,5256.0,10.8863196607,1.41187068361,0.126819923372,0.422614025044
73.0,8.0,2263.0,10.8994739341,1.43108917033,0.0518824609734,0.170402792429
74.0,0.0,5322.0,10.9119041239,1.39550200015,0.193603655054,0.774053889741
74.0,1.0,2641.0,10.9079945461,1.43766633649,0.420654911839,2.46284793381
74.0,2.0,4560.0,10.8979173682,1.40280664511,0.172739541161,0.73669276482
74.0,3.0,4693.0,10.9050329066,1.43321460427,0.158186397985,0.668176055936
74.0,4.0,4875.0,10.8750871706,1.42317781462,0.268398268398,1.15566799723
74.0,5.0,1748.0,10.8818330551,1.38757327316,0.178315412186,0.715515441734
74.0,6.0,3245.0,10.9234016515,1.34119896444,0.127531236536,0.487828847042
74.0,7.0,3835.0,10.9133947623,1.50877191334,0.105017502917,0.332806407706
74.0,8.0,1463.0,10.8794698805,1.31691043863,0.0398550724638,0.0817449065322
75.0,0.0,5092.0,10.9033727997,1.41384814329,0.12364990689,0.48899375453
75.0,1.0,3890.0,10.8878104437,1.49397806214,0.294298921418,1.59905840679
75.0,2.0,5659.0,10.9187044712,1.36084141422,0.147032374101,0.519298747153
75.0,3.0,3360.0,10.9395732353,1.43688746779,0.132969798658,0.570825744054
75.0,4.0,2383.0,10.8812904471,1.34394414492,0.166941467436,0.76809097514
75.0,5.0,1458.0,10.8992099622,1.31299642127,0.37849944009,1.64621185806
75.0,6.0,4590.0,10.9043321184,1.40101914981,0.164477798624,0.577700024366
75.0,7.0,4158.0,10.888917277,1.5078156201,0.141298701299,0.456917793894
75.0,8.0,1915.0,10.9354808631,1.40081655515,0.0454545454545,0.104885755955
76.0,0.0,4569.0,10.9242492951,1.35377457038,0.123040752351,0.430785738151
76.0,1.0,5152.0,10.9020349653,1.40893972377,0.187017001546,0.832103466481
76.0,2.0,5542.0,10.9101381224,1.40131459018,0.13195659783,0.444260539943
76.0,3.0,2873.0,10.9030285774,1.45213571704,0.175355450237,0.676596437636
76.0,4.0,4147.0,10.9191886638,1.40720491733,0.281512605042,1.24091872043
76.0,5.0,3639.0,10.9364022988,1.40973976859,0.471523178808,2.19355993158
76.0,6.0,1715.0,10.9630039814,1.36974902948,0.150419056021,0.530086943933
76.0,7.0,2324.0,10.8751455332,1.50207329214,0.153617443013,0.491763425503
76.0,8.0,2653.0,10.8678103801,1.47664120271,0.0472764645427,0.20125928328
77.0,0.0,1746.0,10.9017790307,1.3410050993,0.160706401766,0.789184489959
77.0,1.0,3998.0,10.9289365971,1.41515626838,0.157749803304,0.675744425206
77.0,2.0,4544.0,10.8825961285,1.43037585499,0.12513562387,0.472587006923
77.0,3.0,3102.0,10.8987292806,1.38898008909,0.176949152542,0.755807641482
77.0,4.0,5210.0,10.9248108139,1.40060602549,0.173194903256,0.670805790705
77.0,5.0,4949.0,10.9238323158,1.3850999092,0.250830564784,1.26321913297
77.0,6.0,5298.0,10.9292510802,1.41630219037,0.312138728324,1.43320525243
77.0,7.0,2112.0,10.9369644893,1.47271038457,0.264756944444,1.1147995937
77.0,8.0,1886.0,10.878196062,1.47534702371,0.0402165506574,0.0772689399581
78.0,0.0,1976.0,10.8695542835,1.40994874592,0.277652370203,1.03803331482
78.0,1.0,2781.0,10.9938907837,1.41269114952,0.133133133133,0.424718011305
