122.0,3.0,274.0,32.9035071731,4.08537165911,22.0769230769,31.3017751479
122.0,4.0,217.0,32.6101524973,5.38797453825,28.625,7.234375
122.0,5.0,161.0,33.1057078562,3.27802804547,28.5,14.5833333333
122.0,6.0,259.0,26.4943145762,1.13820509305,16.1764705882,12.4982698962
122.0,7.0,293.0,31.5226018228,2.08824423095,8.37777777778,8.94617283951
122.0,8.0,7.0,30.4392125608,1.03159420051,0.313725490196,0.359092656671
123.0,0.0,0.0,nan,nan,0.0,0.0
123.0,1.0,0.0,nan,nan,0.0,0.0
123.0,2.0,2.0,31.3346115268,0.868168618523,0.0625,0.05859375
123.0,3.0,21.0,32.739359304,3.51376856418,0.625954198473,0.570013402482
123.0,4.0,30.0,32.9070663973,5.27838376554,0.87610619469,1.09969457279
123.0,5.0,178.0,32.714703247,3.39889667293,5.12658227848,4.84473642045
123.0,6.0,7.0,26.7077561618,1.45612426567,0.316176470588,0.304444204152
123.0,7.0,62.0,32.0335805638,2.86869875936,1.40939597315,1.87937480294
123.0,8.0,47.0,30.684514092,3.7637381193,24.0,0.0
124.0,0.0,0.0,nan,nan,0.0,0.0
124.0,1.0,13.0,32.9067470876,2.04888093438,0.0,0.0
124.0,2.0,0.0,nan,nan,0.0,0.0
124.0,3.0,222.0,32.7113592664,3.10818881089,28.625,16.984375
124.0,4.0,248.0,33.0811291486,4.36183549633,18.6428571429,15.0867346939
124.0,5.0,35.0,32.690921477,3.94763651257,1.46511627907,1.5045970795
124.0,6.0,56.0,26.6432921024,1.32089184165,15.25,8.6875
124.0,7.0,261.0,32.1720254115,2.81902662914,9.58333333333,12.0208333333
124.0,8.0,326.0,30.8004774628,3.60743638604,12.7777777778,15.2098765432
125.0,0.0,12.0,31.4539602348,5.11509916854,0.0,0.0
125.0,1.0,232.0,33.1060130829,3.51037572252,27.0,26.4444444444
125.0,2.0,1.0,36.1760194761,0.0,0.0,0.0
125.0,3.0,10.0,32.587259843,2.10237227655,0.558558558559,0.624949273598
125.0,4.0,5.0,31.0781060116,1.27346976917,0.190082644628,0.153951232839
125.0,5.0,261.0,32.4647685072,4.47682708048,19.5714285714,26.1020408163
125.0,6.0,328.0,26.882017653,2.33587291975,12.7037037037,20.4307270233
125.0,7.0,6.0,32.6719812681,2.21666267802,0.314049586777,0.314595997541
125.0,8.0,33.0,30.5130609379,3.63989609759,0.8,0.81
126.0,0.0,143.0,32.4843464899,8.27885656124,24.1666666667,12.4722222222
126.0,1.0,6.0,32.7544386025,2.48973917554,0.425,0.427708333333
126.0,2.0,0.0,nan,nan,0.0,0.0
126.0,3.0,166.0,32.730629898,2.46391733318,28.8333333333,9.13888888889
126.0,4.0,77.0,30.8399034879,2.09512162279,28.3333333333,6.22222222222
126.0,5.0,25.0,32.1948105986,3.76696810519,0.9375,0.969308035714
126.0,6.0,4.0,27.8491235656,3.86113298178,0.08125,0.0996484375
126.0,7.0,141.0,33.5335256371,1.92035392658,28.8,29.36
126.0,8.0,336.0,30.4724817231,3.53406829707,19.5,22.1388888889
127.0,0.0,122.0,32.331585082,6.89371746385,4.24193548387,4.73178980229
127.0,1.0,94.0,33.5192773984,1.51834170436,32.6666666667,24.2222222222
127.0,2.0,35.0,33.4613762509,2.94645296105,0.0,0.0
127.0,3.0,225.0,33.0386638768,2.64260485683,4.91860465116,4.07477014602
127.0,4.0,225.0,30.7947242405,3.59194937118,6.71111111111,7.67209876543
127.0,5.0,240.0,32.3605210138,4.78429478774,19.5384615385,20.4023668639
127.0,6.0,24.0,27.359086086,0.798366413373,25.0,0.0
127.0,7.0,263.0,33.4702889039,2.13995244347,6.06451612903,9.57648283039
127.0,8.0,45.0,30.1262826377,4.96114142749,0.771084337349,0.610248221803
128.0,0.0,111.0,32.8936106352,5.95914291664,3.80357142857,4.19355867347
128.0,1.0,213.0,33.8159772091,2.22030972359,7.32653061224,6.99541857559
128.0,2.0,284.0,32.955456445,2.92565615813,21.7142857143,31.3469387755
128.0,3.0,37.0,33.4148350873,2.76131333092,0.965811965812,0.785155964643
128.0,4.0,17.0,30.9043112007,5.94962995701,0.646551724138,0.676798454221
128.0,5.0,9.0,32.8886481694,2.41693368181,0.353846153846,0.320946745562
128.0,6.0,182.0,27.6651069011,1.74514386855,17.2727272727,15.2892561983
128.0,7.0,21.0,33.368397434,1.99475922652,0.837398373984,0.754048516095
128.0,8.0,333.0,30.2372170037,4.23604501206,15.1739130435,16.2306238185
129.0,0.0,503.0,33.0161179986,6.66888028036,10.4615384615,7.67159763314
129.0,1.0,18.0,33.5694145088,2.9973497483,0.813008130081,0.672351113755
129.0,2.0,8.0,32.550754447,1.35467671992,0.140845070423,0.135092243602
129.0,3.0,277.0,33.4852850704,4.04800216242,16.5555555556,13.5802469136
129.0,4.0,230.0,31.0781421333,5.7639370178,24.5,45.45
129.0,5.0,147.0,33.1710965154,4.01007298505,30.2,11.76
129.0,6.0,26.0,27.2720860614,1.32467824997,0.943820224719,0.951900012625
129.0,7.0,300.0,33.3817209087,2.37023578776,24.0769230769,19.4556213018
129.0,8.0,1.0,29.0631001344,0.0,0.0591715976331,0.0556703196667
130.0,0.0,0.0,nan,nan,0.00826446280992,0.00819616146438
130.0,1.0,237.0,33.6393780739,2.69592609928,25.5,14.85
130.0,2.0,128.0,32.4732047353,1.8783572062,27.2,8.56
130.0,3.0,5.0,32.5965502814,4.20001629266,0.218045112782,0.185539035559
130.0,4.0,15.0,30.9444731941,2.31718830959,0.420560747664,0.617521180889
130.0,5.0,317.0,32.9817134067,3.3993983041,6.96,6.65173333333
130.0,6.0,224.0,27.1847237933,1.65494794841,19.3333333333,12.3888888889
130.0,7.0,14.0,33.9482748716,2.64477362112,0.5,0.45
130.0,8.0,0.0,nan,nan,0.0,0.0
131.0,0.0,8.0,33.6667967103,3.84874636101,0.0,0.0
131.0,1.0,12.0,33.4396914224,1.96929469082,0.52380952381,0.487528344671
131.0,2.0,345.0,32.3484016108,2.26344778714,8.73333333333,7.79555555556
131.0,3.0,0.0,nan,nan,0.0,0.0
131.0,4.0,223.0,30.8252167878,4.94660991332,26.0,7.33333333333
131.0,5.0,24.0,33.5698944281,3.49780504909,0.474683544304,0.464548950489
131.0,6.0,7.0,26.6843046428,1.76534730092,0.248,0.250496
131.0,7.0,201.0,33.8511327213,1.28469412564,26.375,6.734375
131.0,8.0,7.0,33.9928465652,2.59351000169,0.0,0.0
132.0,0.0,200.0,34.2466548537,2.84178630593,30.4285714286,19.6734693878
132.0,1.0,167.0,33.3766972727,2.06648680344,24.8571428571,12.9795918367
132.0,2.0,2.0,31.0054575931,0.215911818531,0.0511363636364,0.059885072314
132.0,3.0,4.0,35.9010084315,0.152572238897,0.0,0.0
132.0,4.0,13.0,31.362533286,3.52634158966,0.519607843137,0.543733179546
132.0,5.0,222.0,33.4816179316,3.75445781967,19.5,13.5833333333
132.0,6.0,99.0,26.6340827259,0.95897425565,26.0,21.5
132.0,7.0,14.0,33.5380205696,2.485069766,0.51,0.6099
132.0,8.0,90.0,33.9531981993,2.06453043407,32.0,8.66666666667
133.0,0.0,90.0,34.2970502657,2.57076544331,2.39423076923,2.12342825444
133.0,1.0,136.0,33.659613746,2.07164448905,3.42045454545,3.47094524793
133.0,2.0,0.0,nan,nan,0.0,0.0
133.0,3.0,0.0,nan,nan,0.0,0.0
133.0,4.0,205.0,31.1122292877,4.89674125239,24.5555555556,13.1358024691
133.0,5.0,145.0,33.3770298788,4.00136697998,3.09734513274,2.6188425092
133.0,6.0,124.0,26.7044795167,1.31266421383,3.91379310345,6.1822235434
133.0,7.0,207.0,33.5965011117,1.82039873077,26.75,36.9375
133.0,8.0,197.0,33.8196511832,3.14737073114,6.57407407407,6.20747599451
134.0,0.0,324.0,34.2836897604,4.06869924452,9.28260869565,6.63752362949
134.0,1.0,60.0,33.882932873,3.19145356075,2.46551724138,2.21432818074
134.0,2.0,26.0,34.0420261417,4.28650264568,0.0,0.0
134.0,3.0,66.0,33.0837259197,3.97304254587,0.0,0.0
134.0,4.0,116.0,30.7967263767,4.38581463463,3.26041666667,3.08843315972
134.0,5.0,351.0,33.4847863719,4.67073466196,7.61971830986,6.63003372347
134.0,6.0,120.0,26.7009095874,1.69113514893,3.95454545455,5.5282369146
134.0,7.0,9.0,33.5591641225,1.96226671667,0.581818181818,0.643305785124
134.0,8.0,45.0,33.6365309591,4.32103399752,1.5462962963,1.50711591221
135.0,0.0,13.0,33.5973791613,4.23709898915,0.433962264151,0.358846564614
135.0,1.0,291.0,33.7797831167,3.53683524345,12.16,14.5344
135.0,2.0,259.0,34.2678908727,4.29465009225,21.1538461538,19.2071005917
135.0,3.0,285.0,33.0412043087,4.25899623561,11.3333333333,6.95555555556
135.0,4.0,419.0,31.1176816238,5.04024016063,8.73846153846,9.63928994083
135.0,5.0,10.0,32.1668855464,6.22310482602,0.243093922652,0.239247886206
135.0,6.0,83.0,27.0207290819,1.72186604599,3.50793650794,3.36104812295
135.0,7.0,90.0,33.0481403417,1.99332722884,32.0,4.66666666667
135.0,8.0,421.0,33.7256899089,4.57933553596,19.347826087,21.618147448
136.0,0.0,139.0,33.5927878122,5.97834002849,28.4,22.24
136.0,1.0,6.0,34.3026877304,1.19721584226,0.144827586207,0.137645659929
136.0,2.0,9.0,34.7280555769,1.91173749431,0.345588235294,0.37321583045
136.0,3.0,4.0,31.9390083918,6.49178840404,0.139072847682,0.159466690057
136.0,4.0,1.0,29.7357257544,0.0,0.00966183574879,0.00956848467876
136.0,5.0,161.0,32.0295250446,5.94815413913,28.5,8.91666666667
136.0,6.0,216.0,27.2165693926,1.31869024178,8.37837837838,5.64061358656
136.0,7.0,116.0,32.9843364835,1.63236783138,5.72093023256,7.2709572742
136.0,8.0,2.0,35.6212731991,4.95473833762,0.0398009950249,0.0581173733323
137.0,0.0,87.0,33.1627123219,5.49083211997,3.73529411765,4.13581314879
137.0,1.0,63.0,33.9320513745,2.77579798103,34.0,9.0
137.0,2.0,172.0,34.8793436824,3.31985320257,35.4,13.84
137.0,3.0,74.0,30.5893200786,1.5036699787,25.0,44.6666666667
137.0,4.0,0.0,nan,nan,0.0,0.0
137.0,5.0,31.0,32.8795746496,8.88622106989,1.43835616438,1.0133233252
137.0,6.0,68.0,27.4449257434,1.67424380577,1.89795918367,1.74468971262
137.0,7.0,242.0,32.7635138388,2.17771305196,7.49090909091,9.30446280992
137.0,8.0,41.0,35.5535972362,2.35286176044,42.0,0.0
138.0,0.0,335.0,33.5135386928,5.08222728221,10.9189189189,11.8582907232
138.0,1.0,361.0,33.9308465923,3.15499211335,11.7058823529,13.3252595156
138.0,2.0,56.0,35.5690838787,2.34152550435,1.90697674419,1.59599783667
138.0,3.0,323.0,30.265137727,4.07996959091,9.94285714286,10.5681632653
138.0,4.0,19.0,35.794004257,3.27141113175,0.0,0.0
138.0,5.0,309.0,32.7143686087,6.07178982997,20.6875,15.08984375
138.0,6.0,234.0,27.3840692407,1.69905545958,9.13333333333,8.11555555556
138.0,7.0,6.0,32.0145042806,0.838465417532,0.418803418803,0.465629337424
138.0,8.0,429.0,35.8500648839,4.33314774996,22.5,25.95
139.0,0.0,3.0,35.1097207589,1.34165104244,0.125,0.135690789474
139.0,1.0,2.0,32.0683443103,0.275802348294,0.0611111111111,0.0573765432099
139.0,2.0,265.0,35.4485071352,2.86407964085,12.2,16.96
139.0,3.0,16.0,30.1590293826,2.02743571713,0.52808988764,0.507637924504
139.0,4.0,239.0,35.6868454951,4.37116956471,23.0909090909,10.8099173554
139.0,5.0,26.0,33.7000640433,7.34907222932,0.854166666667,0.90234375
139.0,6.0,73.0,27.2080352951,1.86386866825,1.95535714286,2.25693558673
139.0,7.0,64.0,32.0446674086,0.856946333369,22.0,2.0
139.0,8.0,0.0,nan,nan,0.0135746606335,0.0133903892222
140.0,0.0,30.0,35.6272541691,2.94497409667,32.0,0.0
140.0,1.0,27.0,31.9168060904,2.38626988425,29.0,0.0
140.0,2.0,22.0,35.9501825161,1.87744216531,0.702479338843,0.737927737176
140.0,3.0,179.0,30.2972227126,5.61552700588,21.3333333333,27.1111111111
140.0,4.0,12.0,36.0055172994,3.00882992083,0.463414634146,0.525084275233
140.0,5.0,218.0,34.1706368174,9.04142354033,19.25,26.8541666667
140.0,6.0,200.0,27.1712519259,1.48492748591,7.10526315789,7.83102493075
140.0,7.0,296.0,32.2022049399,1.44302909601,11.0714285714,9.06632653061
140.0,8.0,13.0,35.8663001139,3.70605644956,0.0,0.0
141.0,0.0,317.0,35.6672244094,3.66098217088,24.1428571429,17.5510204082
141.0,1.0,212.0,32.0438944618,3.09951952742,16.0,13.7142857143
141.0,2.0,163.0,35.8430784403,1.96060008299,24.0,5.71428571429
141.0,3.0,27.0,30.4103922772,5.5071513868,0.952380952381,0.926303854875
141.0,4.0,131.0,35.3223840732,1.43496487922,33.5,44.75
141.0,5.0,71.0,34.27407663,7.30387844108,1.98214285714,2.01753826531
141.0,6.0,150.0,27.2536498956,1.52137968079,2.85840707965,2.54632312632
141.0,7.0,37.0,32.7029004357,1.50915255101,1.02649006623,0.952940660497
141.0,8.0,241.0,35.670271935,4.53925221724,28.2222222222,27.950617284
142.0,0.0,21.0,35.8239931355,3.82027849186,0.608974358974,0.725304076266
142.0,1.0,82.0,31.8439094898,3.85429486466,2.26086956522,1.9145557656
142.0,2.0,51.0,35.8411385062,2.08501267536,1.94047619048,1.67502834467
142.0,3.0,174.0,30.4263296814,6.59450180321,20.2222222222,9.28395061728
142.0,4.0,289.0,35.2868971633,2.32027736009,7.93650793651,8.31342907533
142.0,5.0,359.0,33.9584219867,6.56347101094,12.7058823529,19.4429065744
142.0,6.0,92.0,26.8948476773,2.17324107495,2.97333333333,3.54595555556
142.0,7.0,325.0,32.7484655405,1.62972366119,16.0476190476,28.8072562358
142.0,8.0,47.0,35.4958752265,4.78999284725,1.14166666667,1.08826388889
143.0,0.0,355.0,36.50469777,3.19768177035,26.4285714286,9.38775510204
143.0,1.0,253.0,31.826575203,3.63287251301,7.45454545455,7.33884297521
143.0,2.0,368.0,35.9839797739,2.85582634869,13.6428571429,15.5867346939
143.0,3.0,260.0,30.3656977102,5.37607292644,5.37894736842,4.7195567867
143.0,4.0,68.0,34.9965940643,3.05319930762,1.56849315068,1.68366485269
143.0,5.0,2.0,35.7193512782,0.0762754565799,0.0511363636364,0.0485214359504
143.0,6.0,109.0,26.8206895078,1.85711699508,4.68181818182,4.67148760331
143.0,7.0,5.0,33.1535318039,2.63413671381,0.116959064327,0.103279641599
143.0,8.0,540.0,35.3466482359,3.57512855776,20.1071428571,22.9528061224
144.0,0.0,9.0,36.5787271781,4.87288292861,0.263440860215,0.258555902416
144.0,1.0,27.0,32.0340051593,3.16949534638,0.891472868217,0.809927288024
144.0,2.0,0.0,nan,nan,0.0693641618497,0.0761134685422
144.0,3.0,95.0,30.2713157564,4.55814051289,1.88405797101,1.85612266331
144.0,4.0,585.0,35.0638122348,3.59266953937,18.2058823529,16.928200692
144.0,5.0,0.0,nan,nan,0.0,0.0
144.0,6.0,137.0,27.159857494,2.71116622701,5.32727272727,3.63834710744
144.0,7.0,75.0,33.705723271,1.24813910221,40.0,4.0
144.0,8.0,6.0,35.2368093005,1.46013260797,0.136363636364,0.117768595041
145.0,0.0,126.0,36.3416976711,4.76948988911,33.75,29.6875
145.0,1.0,278.0,32.101713752,2.42207052927,22.3076923077,29.1360946746
145.0,2.0,0.0,nan,nan,0.0,0.0
145.0,3.0,309.0,30.6036066995,5.12560171136,7.83636363636,7.80958677686
145.0,4.0,0.0,nan,nan,0.0,0.0
145.0,5.0,34.0,26.9968609559,2.54907418625,0.0,0.0
145.0,6.0,120.0,27.4776288282,2.259772618,3.828125,4.57983398438
145.0,7.0,258.0,33.4820420742,2.15318080374,10.4333333333,10.5122222222
145.0,8.0,66.0,36.1332929423,1.76963822254,35.0,1.0
146.0,0.0,418.0,36.192298408,4.53294017065,10.2307692308,9.53136094675
146.0,1.0,6.0,32.4985704699,3.55842171735,0.168918918919,0.153898831264
146.0,2.0,2.0,28.3360684999,7.86342671459,0.0,0.0
146.0,3.0,2.0,30.7615306995,0.0557689429943,0.177631578947,0.146078601108
146.0,4.0,54.0,27.7702200537,2.47639459436,0.0,0.0
146.0,5.0,283.0,27.2043703736,2.64842571246,16.1052631579,10.620498615
146.0,6.0,151.0,27.4950428148,1.91758039594,4.49275362319,4.27893299727
146.0,7.0,20.0,33.8576629188,1.30540389726,0.607407407407,0.608834019204
146.0,8.0,470.0,36.2076052309,2.99929207699,14.8484848485,16.1285583104
147.0,0.0,19.0,36.521192446,3.59450242524,0.516587677725,0.543563711507
147.0,1.0,84.0,33.0869346609,2.80168353032,29.0,64.6666666667
147.0,2.0,0.0,nan,nan,0.0,0.0
147.0,3.0,31.0,31.3515714143,4.74163400791,32.0,0.0
147.0,4.0,309.0,28.0735093894,2.25599960138,12.84,11.0944
147.0,5.0,17.0,26.9938165919,1.34465235189,0.405594405594,0.408919751577
147.0,6.0,138.0,27.4079853827,1.83743479126,4.35714285714,3.65816326531
147.0,7.0,221.0,33.9410850014,2.09232599137,25.6666666667,18.6666666667
147.0,8.0,1.0,37.852976673,0.0,0.021186440678,0.0207375754094
148.0,0.0,248.0,37.0103667828,3.27612896061,26.2,28.36
148.0,1.0,577.0,33.0068884021,3.36315750133,13.1304347826,8.89603024575
148.0,2.0,38.0,27.3387084312,1.23177806848,0.0,0.0
148.0,3.0,311.0,31.6599380652,3.95471642838,21.6,20.1066666667
148.0,4.0,12.0,27.9939223635,5.79696567479,0.204678362573,0.221264662631
148.0,5.0,200.0,27.1506635977,1.56979814662,19.0,12.9090909091
148.0,6.0,89.0,27.6433779678,2.03222714268,2.71232876712,3.10902608369
148.0,7.0,30.0,34.3756578703,1.76195663837,1.01886792453,0.999644001424
148.0,8.0,0.0,nan,nan,0.0,0.0
149.0,0.0,87.0,37.4119630048,2.17293340831,2.00787401575,2.29127658255
149.0,1.0,0.0,nan,nan,0.00716845878136,0.00711707198006
149.0,2.0,277.0,27.7685154247,1.47374610644,15.3684210526,9.28531855956
149.0,3.0,11.0,31.7868277977,2.14550698752,0.468965517241,0.428347205707
149.0,4.0,102.0,28.3934571806,3.02463843106,21.6,23.04
149.0,5.0,87.0,27.267871967,2.22328320702,2.53465346535,2.6646407215
149.0,6.0,158.0,27.8846097409,1.92202608563,5.28888888889,6.3387654321
149.0,7.0,326.0,34.1112921899,1.66611815094,20.6470588235,12.8166089965
149.0,8.0,6.0,32.426965377,1.2485365095,0.0,0.0
150.0,0.0,167.0,37.5629838452,2.38978843694,9.45714285714,10.8767346939
150.0,1.0,131.0,37.1782809546,2.43061292771,0.0,0.0
150.0,2.0,23.0,28.0090206725,1.072512967,0.631944444444,0.677035108025
150.0,3.0,106.0,32.5203770359,3.45474403695,28.25,22.1875
150.0,4.0,361.0,28.5733528016,3.86658865202,9.85,8.9275
150.0,5.0,320.0,27.2596911537,1.72078218156,8.74418604651,5.95781503515
150.0,6.0,130.0,28.0557863393,2.39564258694,3.67105263158,4.27337257618
150.0,7.0,25.0,34.3280864663,3.7772656563,0.735483870968,0.684869927159
150.0,8.0,140.0,32.6435837016,2.79146407602,28.8,34.96
151.0,0.0,137.0,37.4566138314,3.20342155889,3.45,2.4975
151.0,1.0,157.0,37.1520463447,1.67502862733,5.41509433962,5.94090423638
151.0,2.0,213.0,27.8383027428,1.37434032322,18.5,13.0833333333
151.0,3.0,218.0,32.5160278039,4.26851738734,7.37254901961,7.41022683583
151.0,4.0,32.0,28.8571873528,5.84059210569,0.55376344086,0.5266793849
151.0,5.0,4.0,27.1460518221,0.520498729726,0.125786163522,0.109964004588
151.0,6.0,319.0,27.8158762241,2.13403907112,6.84126984127,5.75258251449
151.0,7.0,303.0,33.9592177924,3.26724407059,22.9285714286,7.49489795918
151.0,8.0,218.0,32.7145167894,2.90180947068,5.13924050633,5.99327030925
152.0,0.0,469.0,37.9325797029,2.49315106631,9.45945945946,11.7618699781
152.0,1.0,266.0,37.282108267,2.23999113994,5.98850574713,6.26423569824
152.0,2.0,41.0,27.7881263768,1.34798746972,1.34,1.2644
152.0,3.0,24.0,32.5164139615,5.1347197031,0.820754716981,0.826361694553
152.0,4.0,295.0,29.1592828515,2.96107766715,14.4285714286,19.5782312925
152.0,5.0,54.0,27.0736309668,1.99834349636,28.5,2.25
152.0,6.0,17.0,27.8884197131,1.46419443507,0.279220779221,0.318139652555
152.0,7.0,3.0,32.5491289193,3.73820984586,0.185430463576,0.177536072979
152.0,8.0,104.0,32.4143861984,3.94326877791,2.55660377358,2.3033997864
153.0,0.0,2.0,38.3083637878,0.288909887606,0.0711462450593,0.0739895952132
153.0,1.0,10.0,37.3841280649,4.43030001269,0.467741935484,0.44250780437
153.0,2.0,282.0,27.5910546835,1.77537873809,13.2727272727,11.4710743802
153.0,3.0,266.0,32.8707983086,5.18971283982,28.3,24.81
153.0,4.0,27.0,29.1255691092,3.10327197847,0.56875,0.5077734375
153.0,5.0,354.0,27.0896381381,2.72557552077,14.2692307692,16.1198224852
153.0,6.0,187.0,27.5599006544,1.95295377565,22.2222222222,14.1728395062
153.0,7.0,52.0,33.0963509568,1.92183347083,26.5,20.25
153.0,8.0,124.0,32.2242803927,5.07713973508,4.7037037037,3.31961591221
154.0,0.0,0.0,nan,nan,0.0,0.0
154.0,1.0,183.0,37.7708529856,3.04212105618,31.6666666667,19.5555555556
154.0,2.0,13.0,26.9619816051,1.47362860058,0.536,0.488704
154.0,3.0,27.0,33.5772782046,5.65464382564,0.992700729927,0.853961319197
154.0,4.0,276.0,29.1062767085,2.93881459939,20.0,9.46666666667
154.0,5.0,18.0,27.4658702983,1.54612220308,0.292079207921,0.285976865013
154.0,6.0,49.0,27.3001606063,1.87409093162,1.45098039216,1.6985774702
154.0,7.0,490.0,33.387284565,2.80006055714,18.3571428571,21.943877551
154.0,8.0,372.0,32.6708326701,4.37195458585,8.40983606557,9.71728030099
155.0,0.0,33.0,38.1636584992,2.90546823169,0.0,0.0
155.0,1.0,95.0,37.4159115442,3.11789094084,2.64210526316,3.30349030471
155.0,2.0,69.0,26.6972416162,1.21523553692,24.3333333333,10.8888888889
155.0,3.0,179.0,34.1424290711,5.65717119603,20.7777777778,24.3950617284
155.0,4.0,57.0,28.6322596315,2.68610872543,1.6231884058,1.45221592102
155.0,5.0,216.0,27.1640638808,1.93914125944,22.5,29.45
155.0,6.0,181.0,27.4071600888,2.1521303122,11.1764705882,13.2041522491
155.0,7.0,1.0,33.9560916115,0.0,0.0440528634361,0.0421122086592
155.0,8.0,12.0,33.3907491588,8.62398489339,0.31884057971,0.323461457677
156.0,0.0,395.0,37.9949490162,2.80586158096,19.9047619048,31.6099773243
156.0,1.0,290.0,37.3688752085,3.56547540234,7.77551020408,6.58225739275
156.0,2.0,410.0,26.7396828961,1.68780328525,12.6470588235,13.4048442907
156.0,3.0,48.0,34.0462360577,4.85822158848,1.32967032967,1.80340538582
156.0,4.0,238.0,28.6601107839,2.64454274732,11.1304347826,13.2438563327
156.0,5.0,10.0,27.4547740176,5.32025969856,0.616071428571,0.611527423469
156.0,6.0,182.0,27.3409073343,2.05936056258,3.5145631068,2.73522480912
156.0,7.0,0.0,nan,nan,0.0,0.0
156.0,8.0,128.0,33.5319537057,5.62652761492,26.6,25.04
157.0,0.0,2.0,39.2531353106,0.863833384301,0.0631067961165,0.0591243284004
157.0,1.0,22.0,37.8584295258,2.6886830096,0.47619047619,0.480725623583
157.0,2.0,1.0,25.6713990978,0.0,0.0277777777778,0.0270061728395
157.0,3.0,322.0,34.1512098488,5.00395565743,14.0416666667,11.9565972222
157.0,4.0,30.0,28.3448719016,2.90462328381,0.777777777778,0.706172839506
157.0,5.0,105.0,28.6143361922,3.52258618531,21.6,60.24
157.0,6.0,245.0,26.9385323493,2.03909615045,4.32967032967,4.57263615505
157.0,7.0,12.0,28.2519026281,1.22893236518,0.0,0.0
157.0,8.0,130.0,34.341853648,3.27063961869,4.87692307692,5.52331360947
158.0,0.0,0.0,nan,nan,0.0,0.0
158.0,1.0,253.0,38.1710194323,2.39614997681,29.7777777778,41.2839506173
158.0,2.0,0.0,nan,nan,0.0,0.0
158.0,3.0,5.0,35.0137647415,1.72572147576,0.21686746988,0.218028741472
158.0,4.0,266.0,28.2792142251,2.8742971866,21.5384615385,30.5562130178
158.0,5.0,197.0,28.6757598278,3.96805195992,6.36734693878,4.39566847147
158.0,6.0,15.0,27.5802375382,1.84409705307,0.44262295082,0.394248857834
158.0,7.0,141.0,28.1993374265,1.3197132173,21.4285714286,7.10204081633
158.0,8.0,193.0,34.2271377103,4.53883161092,6.30158730159,5.09952129
159.0,0.0,13.0,29.164199945,3.02972888831,0.0,0.0
159.0,1.0,12.0,37.4179340255,2.67816483522,0.545454545455,0.561983471074
159.0,2.0,3.0,39.8018213697,2.18688209251,0.0,0.0
159.0,3.0,67.0,35.0544703045,2.93832006551,35.5,2.25
159.0,4.0,4.0,30.2677352118,1.19542340782,0.142857142857,0.122448979592
159.0,5.0,36.0,28.7003925493,3.02838427282,1.08910891089,0.754435839624
159.0,6.0,154.0,27.5759603501,2.09667477986,20.125,19.859375
159.0,7.0,228.0,28.397798473,2.10672954889,5.08108108108,4.47991234478
159.0,8.0,121.0,34.3550584699,3.87440624925,2.96875,4.0302734375
160.0,0.0,242.0,28.9778222449,2.41068004632,25.6,35.24
160.0,1.0,151.0,36.97342569,2.6750403614,26.8333333333,19.4722222222
160.0,2.0,33.0,41.2760143239,1.12083635736,35.0,0.0
160.0,3.0,348.0,35.1895926072,4.47693603316,10.5909090909,10.1508264463
160.0,4.0,74.0,30.7864535259,1.05788101331,25.6666666667,24.2222222222
160.0,5.0,298.0,28.3779010225,3.26386534996,14.7272727273,9.8347107438
160.0,6.0,124.0,27.5819731445,2.35050840114,3.59210526316,3.00467451524
160.0,7.0,43.0,28.4192547161,1.5847310774,1.35087719298,1.22776238843
160.0,8.0,173.0,34.378401344,3.64881733264,5.06349206349,4.59914336105
161.0,0.0,4.0,29.1045860569,1.41036268633,0.263565891473,0.27161829217
161.0,1.0,59.0,36.6091909784,3.30684594976,2.46153846154,2.29980276134
161.0,2.0,438.0,41.2835951864,1.57778408103,30.6,35.9733333333
161.0,3.0,15.0,34.600266294,2.01861869487,0.433526011561,0.38430953256
161.0,4.0,555.0,30.7649494702,1.47106773915,13.0909090909,11.5826446281
161.0,5.0,6.0,29.2929462649,1.56259359877,0.289308176101,0.281080653455
161.0,6.0,138.0,27.5359951557,2.15620559188,4.41935483871,3.46930280957
161.0,7.0,331.0,28.5017727368,1.53992076437,16.2857142857,15.8231292517
161.0,8.0,105.0,34.5777373479,3.36459892498,3.20731707317,2.50580011898
162.0,0.0,27.0,29.4250346371,0.831623058136,27.0,0.0
162.0,1.0,221.0,36.4929638239,3.73154054285,11.375,10.484375
162.0,2.0,10.0,41.497614863,1.10236004323,0.232876712329,0.206042409458
162.0,3.0,127.0,34.7501312987,2.4044550794,26.4,10.64
162.0,4.0,0.0,nan,nan,0.00760456273764,0.00754673336321
162.0,5.0,105.0,29.0622521463,1.50952417581,27.0,3.5
162.0,6.0,101.0,27.41601489,2.64565702489,4.51923076923,6.05732248521
162.0,7.0,2.0,26.7411319535,6.23125956786,0.0282485875706,0.0274506048709
162.0,8.0,160.0,34.2251133985,3.49558403088,6.58,6.1636
163.0,0.0,178.0,29.1692338718,1.93987235965,15.75,18.8541666667
163.0,1.0,52.0,36.6645758799,3.23122386698,1.74789915966,2.07089894781
163.0,2.0,138.0,41.0852842829,1.38776173992,37.5,28.75
163.0,3.0,211.0,34.4604044439,3.84893232768,6.01492537313,6.82067275562
163.0,4.0,60.0,29.2372949336,1.79602442614,0.0,0.0
163.0,5.0,182.0,29.1596804017,1.59838936137,6.0,9.60869565217
